Energy,Value,Error
1e-07,1.04193e-10,0.1303
4.14e-07,4.85271e-10,0.0564
5.316e-07,2.21627e-10,0.1081
6.826e-07,2.34262e-10,0.0831
8.764e-07,3.25392e-10,0.0823
1.125e-06,3.915e-10,0.0657
1.445e-06,5.27166e-10,0.0559
1.855e-06,6.65467e-10,0.0621
2.382e-06,8.76164e-10,0.0479
3.059e-06,1.10232e-09,0.0452
3.928e-06,1.32759e-09,0.0367
5.043e-06,1.74325e-09,0.0319
6.476e-06,2.28349e-09,0.0289
8.315e-06,2.89906e-09,0.0268
1.068e-05,3.65116e-09,0.0251
1.371e-05,4.55798e-09,0.0231
1.76e-05,5.69185e-09,0.0189
2.26e-05,7.07861e-09,0.0174
2.902e-05,9.03519e-09,0.0152
3.727e-05,1.13308e-08,0.0134
4.785e-05,1.38686e-08,0.0123
6.144e-05,1.71881e-08,0.0108
7.889e-05,2.13166e-08,0.01
0.0001013,2.63183e-08,0.009
0.0001301,3.25148e-08,0.008
0.000167,3.97693e-08,0.0071
0.0002145,4.94642e-08,0.0064
0.0002754,6.06022e-08,0.006
0.0003536,7.46744e-08,0.0053
0.000454,9.27183e-08,0.0049
0.0005829,1.11864e-07,0.0044
0.0007485,1.35151e-07,0.004
0.0009611,1.61574e-07,0.0036
0.001234,1.93672e-07,0.0033
0.001585,2.34572e-07,0.003
0.002035,2.79309e-07,0.0027
0.002249,1.26388e-07,0.004
0.002485,1.35445e-07,0.0039
0.002613,7.14617e-08,0.0055
0.002747,7.4098e-08,0.0054
0.003035,1.54637e-07,0.0038
0.003355,1.66487e-07,0.0035
0.003707,1.76827e-07,0.0034
0.004307,2.87846e-07,0.0027
0.005531,5.43701e-07,0.0019
0.007102,6.35417e-07,0.0018
0.009119,7.34094e-07,0.0017
0.01059,4.87589e-07,0.0021
0.01171,3.51104e-07,0.0024
0.01503,9.47481e-07,0.0015
0.0193,1.06506e-06,0.0014
0.02187,5.76608e-07,0.0019
0.02358,3.60073e-07,0.0023
0.02418,1.22275e-07,0.004
0.02479,1.22228e-07,0.004
0.02606,2.49828e-07,0.0028
