Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,3.72272e-12,0.5072
6.826e-07,4.61687e-12,0.4702
8.764e-07,2.9767e-11,0.3346
1.125e-06,3.1641e-11,0.2295
1.445e-06,3.70684e-11,0.2204
1.855e-06,4.21408e-11,0.2142
2.382e-06,4.15128e-11,0.2261
3.059e-06,9.04537e-11,0.1518
3.928e-06,1.17308e-10,0.1278
5.043e-06,1.40025e-10,0.1306
6.476e-06,2.22907e-10,0.1052
8.315e-06,2.3263e-10,0.1186
1.068e-05,2.77821e-10,0.0977
1.371e-05,3.89192e-10,0.0744
1.76e-05,5.23525e-10,0.0782
2.26e-05,6.51884e-10,0.0606
2.902e-05,7.20505e-10,0.0588
3.727e-05,9.81867e-10,0.0515
4.785e-05,1.331e-09,0.0445
6.144e-05,1.77514e-09,0.0511
7.889e-05,2.137e-09,0.0359
0.0001013,2.61761e-09,0.0303
0.0001301,3.36872e-09,0.0271
0.000167,4.23989e-09,0.0252
0.0002145,5.17717e-09,0.0211
0.0002754,6.76743e-09,0.0206
0.0003536,8.60089e-09,0.0169
0.000454,1.08367e-08,0.0149
0.0005829,1.42243e-08,0.0133
0.0007485,1.75698e-08,0.0114
0.0009611,2.14006e-08,0.0103
0.001234,2.78455e-08,0.0091
0.001585,3.50091e-08,0.0082
0.002035,5.82232e-08,0.0059
0.002249,1.40695e-08,0.0135
0.002485,2.30331e-08,0.0102
0.002613,1.29213e-08,0.0134
0.002747,1.35437e-08,0.0128
0.003035,2.91194e-08,0.0089
0.003355,3.12269e-08,0.0083
0.003707,3.85157e-08,0.0077
0.004307,8.34874e-08,0.0053
0.005531,2.52218e-07,0.0031
0.007102,8.92967e-08,0.0057
0.009119,2.13818e-07,0.0034
0.01059,1.74465e-07,0.0038
0.01171,1.44814e-07,0.0042
0.01503,5.85094e-07,0.0021
0.0193,4.72597e-07,0.0024
0.02187,4.2897e-07,0.0025
0.02358,2.6629e-07,0.003
0.02418,2.82364e-08,0.0098
0.02479,6.56744e-09,0.0235
0.02606,9.41061e-09,0.0268
0.027,3.93443e-08,0.009
0.0285,1.27372e-07,0.0047
0.03183,4.99326e-07,0.0022
0.03431,5.86069e-07,0.002
0.04087,8.53532e-07,0.0017
0.04631,3.80982e-07,0.0028
0.05248,6.86595e-07,0.002
0.05656,5.02967e-07,0.0023
0.06738,1.20068e-06,0.0015
0.07202,7.12506e-07,0.0019
0.0795,9.47569e-07,0.0015
0.0825,7.93825e-08,0.0064
0.08652,1.8059e-07,0.0039
0.09804,6.99547e-07,0.0019
0.1111,3.60626e-07,0.0026
0.1168,7.48389e-08,0.0064
0.1228,1.49071e-07,0.0042
0.1291,1.95405e-07,0.0035
0.1357,3.55892e-08,0.0103
0.1426,9.72606e-08,0.0057
0.15,1.65391e-07,0.004
0.1576,1.31896e-07,0.0045
0.1657,1.30299e-07,0.005
0.1742,1.84184e-07,0.0039
0.1832,1.67e-07,0.0041
0.1925,2.06672e-07,0.0036
0.2024,1.67326e-07,0.0042
0.2128,1.69488e-07,0.0041
0.2237,2.09252e-07,0.0037
0.2352,2.49415e-07,0.0034
0.2472,2.77673e-07,0.0031
0.2732,6.1419e-07,0.0021
0.2872,2.40494e-07,0.0035
0.2945,1.29624e-07,0.0048
0.2972,6.49286e-08,0.0064
0.2985,3.04225e-08,0.0094
0.302,8.97857e-08,0.0054
0.3337,6.46924e-07,0.0021
0.3688,6.25977e-07,0.0021
0.3877,5.00696e-07,0.0023
0.4076,5.00527e-07,0.0023
0.4505,7.88291e-07,0.0019
0.4979,7.61815e-07,0.0019
0.5234,4.73288e-07,0.0024
0.5502,5.30882e-07,0.0022
0.5784,5.82531e-07,0.0022
0.6081,5.19501e-07,0.0023
0.6393,5.96517e-07,0.0021
0.6721,6.23229e-07,0.0021
0.7065,5.87854e-07,0.0021
0.7427,5.68594e-07,0.0022
0.7808,6.13626e-07,0.0021
0.8209,6.19294e-07,0.0021
0.8629,7.13641e-07,0.0019
0.9072,5.54605e-07,0.0022
0.9617,5.78744e-07,0.0021
1.003,3.11538e-07,0.0028
1.108,6.06348e-07,0.0021
1.165,3.05092e-07,0.003
1.225,3.06329e-07,0.003
1.287,2.9916e-07,0.003
1.353,3.00159e-07,0.003
1.423,2.92797e-07,0.003
1.496,2.84003e-07,0.0031
1.572,2.74716e-07,0.0031
1.653,2.69474e-07,0.0031
1.738,2.5757e-07,0.0032
1.827,2.39817e-07,0.0033
1.921,2.32564e-07,0.0033
2.019,2.24139e-07,0.0034
2.122,2.21243e-07,0.0034
2.231,2.17597e-07,0.0035
2.307,1.41973e-07,0.0042
2.346,7.11651e-08,0.0059
2.365,3.37875e-08,0.0085
2.385,3.4823e-08,0.0083
2.466,1.3816e-07,0.0044
2.592,2.0172e-07,0.0035
2.725,1.94528e-07,0.0035
2.865,1.92746e-07,0.0035
3.012,1.87852e-07,0.0036
3.166,1.86329e-07,0.0035
3.329,1.86155e-07,0.0035
3.679,3.65263e-07,0.0025
4.066,3.61993e-07,0.0025
4.493,3.6224e-07,0.0024
4.724,1.83865e-07,0.0034
4.966,1.83987e-07,0.0033
5.22,1.8574e-07,0.0033
5.488,1.89496e-07,0.0032
5.77,1.90295e-07,0.0032
6.065,1.92537e-07,0.0032
6.376,1.96662e-07,0.0031
6.592,1.31439e-07,0.0038
6.703,6.58288e-08,0.0053
7.047,1.96838e-07,0.0031
7.408,1.95641e-07,0.003
7.788,1.96495e-07,0.003
8.187,2.00095e-07,0.0029
8.607,2.06169e-07,0.0029
9.048,2.09955e-07,0.0028
9.512,2.19201e-07,0.0028
10.0,2.45504e-07,0.0026
10.51,4.97936e-07,0.0018
11.05,5.27808e-07,0.0017
11.62,5.59327e-07,0.0017
12.21,5.78666e-07,0.0017
12.52,3.01299e-07,0.0023
12.84,3.1182e-07,0.0023
13.5,6.30961e-07,0.0016
13.84,3.05955e-07,0.0022
14.19,1.28698e-07,0.0035
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
