Energy,Value,Error
0.01,2.2863500228635e-10,0.4808
0.02,0.0,0.0
0.05,1.8411766666666667e-07,0.0104
0.1,6.547539999999999e-06,0.0011
0.2,8.200109999999999e-06,0.0007
0.3,5.072460000000001e-06,0.0009
0.4,3.7887199999999987e-06,0.001
0.6,3.057180000000001e-06,0.0008
0.8,1.7514249999999995e-06,0.0009
1.0,1.4402300000000002e-06,0.0009
1.22,1.148136363636364e-06,0.0009
1.44,1.108290909090909e-06,0.0009
1.66,1.0081500000000002e-06,0.001
2.0,2.2860941176470584e-06,0.0006
2.5,3.47998e-07,0.0011
3.0,3.27994e-07,0.0011
4.0,1.72465e-07,0.0011
5.0,1.5738e-07,0.0011
6.5,1.0378466666666667e-07,0.0011
8.0,1.0258733333333333e-07,0.0011
10.0,2.796155e-08,0.0018
12.0,3.754245e-09,0.005
14.0,2.376495e-10,0.0197
20.0,4.314716666666667e-11,0.0276
