Energy,Value,Error
0.01,1.2623900126239e-09,0.1791
0.02,0.0,0.0
0.05,8.709333333333333e-11,0.32
0.1,3.54824e-07,0.0061
0.2,2.0457599999999997e-06,0.0017
0.3,2.0144300000000005e-06,0.0017
0.4,1.5858999999999995e-06,0.0019
0.6,1.3260550000000003e-06,0.0014
0.8,7.351849999999998e-07,0.0017
1.0,6.770750000000001e-07,0.0017
1.22,5.782409090909091e-07,0.0017
1.44,5.507727272727273e-07,0.0018
1.66,9.05209090909091e-07,0.0015
2.0,2.5168911764705876e-07,0.0021
2.5,1.67077e-07,0.002
3.0,1.665808e-07,0.0021
4.0,1.22361e-07,0.0018
5.0,7.46065e-08,0.0022
6.5,5.1193533333333334e-08,0.0021
8.0,2.18584e-08,0.0033
10.0,8.0408e-09,0.0049
12.0,4.68078e-10,0.0183
14.0,2.993465e-11,0.0834
20.0,1.134615e-11,0.0696
