Energy,Value,Error
0.01,6.10882e-13,0.2656
0.02,0.0,0.0
0.05,0.0,0.0
0.1,2.36869e-11,0.041
0.2,9.48467e-13,0.205
0.3,1.00176e-11,0.062
0.4,1.10305e-11,0.063
0.6,4.23856e-11,0.0344
0.8,3.54782e-11,0.0347
1.0,6.87149e-10,0.0081
1.22,9.96572e-10,0.0066
1.44,9.78759e-11,0.0211
1.66,3.19833e-09,0.0037
2.0,2.18602e-08,0.0014
2.5,4.48131e-10,0.0097
3.0,2.61264e-10,0.0131
4.0,5.85656e-09,0.0028
5.0,6.89197e-10,0.0079
6.5,7.04773e-10,0.0078
8.0,2.71393e-11,0.0402
10.0,4.65738e-11,0.0293
12.0,0.0,0.0
14.0,0.0,0.0
20.0,0.0,0.0
