Energy,Value,Error
0.01,2.27028e-11,0.2263
0.02,3.25254e-11,0.1557
0.05,8.36666e-09,0.0161
0.1,6.52184e-09,0.017
0.2,5.75868e-08,0.006
0.3,2.1697e-07,0.0028
0.4,3.0838e-07,0.0022
0.6,8.66856e-07,0.0013
0.8,5.03807e-07,0.0015
1.0,3.64264e-07,0.0018
1.22,3.37837e-07,0.0018
1.44,2.97425e-07,0.0019
1.66,2.6059e-07,0.002
2.0,3.4566e-07,0.0017
2.5,4.11194e-07,0.0016
3.0,3.19676e-07,0.0018
4.0,4.27726e-07,0.0015
5.0,2.26196e-07,0.0022
6.5,1.48932e-07,0.0026
8.0,1.96336e-08,0.0072
10.0,4.61146e-10,0.0507
12.0,3.59311e-11,0.1971
14.0,4.58057e-11,0.2211
20.0,6.32489e-11,0.1659
