Energy,Value,Error
0.01,2.8159900281599e-10,0.2626
0.02,0.0,0.0
0.05,0.0,0.0
0.1,3.28168e-08,0.0167
0.2,2.85729e-07,0.0045
0.3,3.287550000000001e-07,0.0042
0.4,2.5166899999999995e-07,0.0044
0.6,2.1892750000000005e-07,0.0035
0.8,1.3701299999999996e-07,0.0041
1.0,2.0993700000000004e-07,0.0034
1.22,3.8338590909090914e-08,0.0066
1.44,3.5539818181818184e-08,0.007
1.66,2.5945318181818187e-08,0.0077
2.0,3.424911764705882e-08,0.0057
2.5,2.25894e-08,0.0059
3.0,1.874252e-08,0.0065
4.0,1.73449e-08,0.0047
5.0,1.0379e-08,0.0063
6.5,8.873999999999999e-09,0.0056
8.0,1.7545866666666665e-09,0.0119
10.0,2.83655e-10,0.0264
12.0,2.68846e-12,0.2464
14.0,2.657225e-12,0.1894
20.0,9.775716666666667e-13,0.2239
