Energy,Value,Error
0.01,0.0,0.0
0.02,0.0,0.0
0.05,2.900093333333333e-07,0.0137
0.1,8.41088e-06,0.0019
0.2,8.724709999999999e-06,0.0013
0.3,5.180970000000001e-06,0.0017
0.4,3.767049999999999e-06,0.0019
0.6,3.018670000000001e-06,0.0015
0.8,1.8529999999999995e-06,0.0016
1.0,1.8247350000000004e-06,0.0017
1.22,1.5809272727272729e-06,0.0017
1.44,6.588045454545455e-07,0.0023
1.66,6.016863636363636e-07,0.0024
2.0,6.384852941176469e-07,0.0019
2.5,7.96376e-07,0.0015
3.0,3.91532e-07,0.002
4.0,2.97259e-07,0.0017
5.0,1.63742e-07,0.0022
6.5,1.17498e-07,0.0021
8.0,7.3336e-08,0.0026
10.0,2.430335e-08,0.0039
12.0,2.465285e-09,0.0116
14.0,1.415895e-10,0.0465
20.0,6.363950000000001e-11,0.0406
