Energy,Value,Error,Angle
7.6399,2.0422387357709233e-06,0.0155,0 deg
7.8333,1.5098584671914669e-06,0.0196,0 deg
8.0316,1.5553352317701302e-06,0.0186,0 deg
8.23495,2.020018688254153e-06,0.0179,0 deg
8.44345,3.1529972439295585e-06,0.0118,0 deg
8.6572,3.8115783633708997e-06,0.0098,0 deg
8.87635,4.158311061238259e-06,0.0085,0 deg
9.10105,4.374352856147922e-06,0.0085,0 deg
9.33145,4.560366182483735e-06,0.0092,0 deg
9.56765,6.389395397521369e-06,0.0088,0 deg
9.80985,8.954066835577907e-06,0.0079,0 deg
10.0582,1.2355787508537723e-05,0.0071,0 deg
10.313,1.540043962325688e-05,0.0061,0 deg
10.574,1.4794468326217267e-05,0.006,0 deg
10.8415,1.026117345268204e-05,0.0069,0 deg
11.116,6.826707023831069e-06,0.0079,0 deg
11.3975,5.216741878705201e-06,0.0084,0 deg
11.686,6.662383299743042e-06,0.0069,0 deg
11.982,8.408658036680963e-06,0.006,0 deg
12.2855,9.760303360990352e-06,0.0053,0 deg
12.5965,1.2252346787167615e-05,0.0049,0 deg
12.915,1.3188199553412563e-05,0.0054,0 deg
13.2415,1.6511063872293754e-05,0.0052,0 deg
13.577,3.0442205431108232e-05,0.0037,0 deg
13.921,7.043317181279525e-05,0.0025,0 deg
14.2735,0.00022627566641684457,0.0013,0 deg
14.635,0.000812454430212931,0.0007,0 deg
15.0055,0.00122454087562647,0.0005,0 deg
15.385,0.0008637980520423738,0.0006,0 deg
15.7745,0.0002796405460775925,0.001,0 deg
16.174,3.070186779742844e-05,0.0029,0 deg
16.583,3.72216306868135e-06,0.0082,0 deg
17.003,5.883840515657577e-07,0.0235,0 deg
17.4335,5.0569425433948645e-08,0.0559,0 deg
17.8745,2.205334278460796e-09,0.117,0 deg
18.327,0.0,0.0,0 deg
18.791,0.0,0.0,0 deg
19.267,0.0,0.0,0 deg
19.755,0.0,0.0,0 deg
20.243,0.0,0.0,0 deg
