Energy,Value,Error,Angle
2.2729,1.5326650887691535e-05,0.0041,0 deg
2.3894,1.3905706124591107e-05,0.0045,0 deg
2.5119,1.3796726276707458e-05,0.0045,0 deg
2.6407,1.4012352368349833e-05,0.0046,0 deg
2.7761,1.391865610531836e-05,0.0048,0 deg
2.91845,1.6160713757084897e-05,0.0045,0 deg
3.06805,1.790242976856561e-05,0.0044,0 deg
3.22535,1.5511339995286124e-05,0.0049,0 deg
3.39075,1.0307827626837236e-05,0.0064,0 deg
3.5646,1.0131516183750569e-05,0.0066,0 deg
3.74735,9.469973443912136e-06,0.0069,0 deg
3.93945,8.52543062397546e-06,0.0075,0 deg
4.14145,8.045219870188393e-06,0.0078,0 deg
4.3538,8.018389447468793e-06,0.0083,0 deg
4.577,7.441003584286948e-06,0.0087,0 deg
4.81165,7.133848052279746e-06,0.0093,0 deg
5.05835,6.878001135523578e-06,0.0096,0 deg
5.3177,6.908085961949172e-06,0.01,0 deg
5.59035,6.611205399930645e-06,0.0097,0 deg
5.877,6.572564444589393e-06,0.01,0 deg
6.1783,6.454042728020707e-06,0.01,0 deg
6.49505,6.313094088747939e-06,0.0099,0 deg
6.8281,6.479909181561564e-06,0.0102,0 deg
7.1782,6.32220120992762e-06,0.0102,0 deg
7.5462,6.2301844488154306e-06,0.0105,0 deg
7.9331,6.033809624430296e-06,0.0101,0 deg
8.33985,6.022377301222693e-06,0.0097,0 deg
8.76745,6.712056696268604e-06,0.0099,0 deg
9.21695,7.4916126793834776e-06,0.0098,0 deg
9.6895,7.959855752534587e-06,0.0092,0 deg
10.1863,8.761410138915124e-06,0.009,0 deg
10.7085,1.022783902787646e-05,0.0084,0 deg
11.2575,1.2946780358655938e-05,0.0076,0 deg
11.835,1.9401711215570625e-05,0.0067,0 deg
12.442,2.9305068884461244e-05,0.0057,0 deg
13.0795,5.498829237454592e-05,0.0044,0 deg
13.75,0.0004098397946927136,0.0017,0 deg
14.455,0.0029289891219189007,0.0007,0 deg
15.196,0.003614088383920158,0.0006,0 deg
15.9755,0.0011423882061876046,0.0012,0 deg
16.7945,0.00010050114222364044,0.0041,0 deg
17.6555,2.3489727232331133e-05,0.0093,0 deg
18.561,4.721299470290337e-06,0.0229,0 deg
19.5125,7.41760584483658e-07,0.0484,0 deg
20.464,1.3534792804230848e-07,0.1509,0 deg
