Energy,Value,Error,Angle
5.05835,8.73685063200504e-07,0.0338,0 deg
5.3177,8.926264331935653e-07,0.0346,0 deg
5.59035,8.351189974916551e-07,0.0365,0 deg
5.877,8.133203031483101e-07,0.0344,0 deg
6.1783,8.411930966127353e-07,0.0327,0 deg
6.49505,8.7315097328165e-07,0.0337,0 deg
6.8281,9.222334491608285e-07,0.0325,0 deg
7.1782,8.965164663182592e-07,0.0313,0 deg
7.5462,8.88132463960794e-07,0.0307,0 deg
7.9331,9.94040880481256e-07,0.0343,0 deg
8.33985,1.028474215042514e-06,0.0291,0 deg
8.76745,1.1548902253483499e-06,0.0287,0 deg
9.21695,1.2429272400101309e-06,0.0269,0 deg
9.6895,1.366853048662542e-06,0.0287,0 deg
10.1863,1.5185300260353632e-06,0.0281,0 deg
10.7085,1.6385720927393779e-06,0.025,0 deg
11.2575,1.8532042890774702e-06,0.0222,0 deg
11.835,2.7357607576673586e-06,0.0211,0 deg
12.442,3.838845263300357e-06,0.0185,0 deg
13.0795,6.6518808970250055e-06,0.0142,0 deg
13.75,4.775756772037164e-05,0.0057,0 deg
14.455,0.0003369795444970606,0.0023,0 deg
15.196,0.00041086488997858946,0.0021,0 deg
15.9755,0.00012980752791278636,0.004,0 deg
16.7945,1.1321717487066439e-05,0.0144,0 deg
17.6555,2.5924526997308414e-06,0.0309,0 deg
18.561,5.42358519380655e-07,0.0698,0 deg
19.5125,7.983348662517953e-08,0.1664,0 deg
20.464,1.2089546663291383e-08,0.279,0 deg
