Energy,Value,Error,Angle
2.3011,1.0576961590266047e-06,0.0175,24.9 deg
2.35935,1.0164012136634318e-06,0.0181,24.9 deg
2.41905,1.0080018532427348e-06,0.0182,24.9 deg
2.4803,1.0497620253793453e-06,0.018,24.9 deg
2.5431,1.0952081193464712e-06,0.0177,24.9 deg
2.6075,1.0956370752738227e-06,0.0175,24.9 deg
2.6735,1.1120686864141646e-06,0.0176,24.9 deg
2.74115,1.1375415620557266e-06,0.0179,24.9 deg
2.81055,1.1190212336170394e-06,0.019,24.9 deg
2.8817,1.0893191089889033e-06,0.0194,24.9 deg
2.95465,9.261633075598553e-07,0.0219,24.9 deg
3.02945,9.071199109465122e-07,0.0196,24.9 deg
3.10615,1.1305713933553116e-06,0.0182,24.9 deg
3.1848,1.1694958561599609e-06,0.0182,24.9 deg
3.2654,1.258855859397664e-06,0.0182,24.9 deg
3.34805,1.256510083715561e-06,0.0182,24.9 deg
3.43285,1.2109952084781055e-06,0.0188,24.9 deg
3.51975,1.2415104893547799e-06,0.0191,24.9 deg
3.60885,1.3300226843313441e-06,0.0187,24.9 deg
3.70025,1.3383551910463977e-06,0.0187,24.9 deg
3.7939,1.373230499125224e-06,0.0185,24.9 deg
3.8899,1.3934926706712187e-06,0.0183,24.9 deg
3.98835,1.5250001680935696e-06,0.0177,24.9 deg
4.08935,1.5980376734561863e-06,0.0171,24.9 deg
4.1929,1.8538596628066525e-06,0.017,24.9 deg
4.29905,1.8907583793766767e-06,0.0172,24.9 deg
4.4079,2.2588458964468826e-06,0.0161,24.9 deg
4.51945,2.7930347695521312e-06,0.0141,24.9 deg
4.63385,3.1921831664213072e-06,0.013,24.9 deg
4.75115,3.363751262023214e-06,0.0127,24.9 deg
4.8714,3.4251253999962212e-06,0.0125,24.9 deg
4.99475,3.5160014699059297e-06,0.0125,24.9 deg
5.1212,3.2463748537926247e-06,0.013,24.9 deg
5.25085,2.7242752321851015e-06,0.0143,24.9 deg
5.3838,2.203177517570867e-06,0.0165,24.9 deg
5.5201,1.8911641459975696e-06,0.0175,24.9 deg
5.6598,1.4313968480440732e-06,0.02,24.9 deg
5.80305,1.0512346515980984e-06,0.0231,24.9 deg
5.95,1.04145230859404e-06,0.0234,24.9 deg
6.10065,9.465286435299219e-07,0.0242,24.9 deg
6.25505,9.590572856355155e-07,0.0272,24.9 deg
6.4134,1.0181471381078185e-06,0.0294,24.9 deg
6.57575,1.3311045334681501e-06,0.0264,24.9 deg
6.7422,1.779315884845632e-06,0.0243,24.9 deg
6.9129,1.7641518160470257e-06,0.0243,24.9 deg
7.0879,1.740512807524397e-06,0.0245,24.9 deg
7.26735,1.8469232881901414e-06,0.0249,24.9 deg
7.4513,1.2558967341859489e-06,0.029,24.9 deg
7.6399,1.0161465722927755e-06,0.0308,24.9 deg
7.8333,8.012724142971329e-07,0.0351,24.9 deg
8.0316,8.829441053842782e-07,0.0337,24.9 deg
8.23495,8.256113888873778e-07,0.0342,24.9 deg
8.44345,9.074016721823542e-07,0.0309,24.9 deg
8.6572,1.055953140600153e-06,0.026,24.9 deg
8.87635,1.3224800424551805e-06,0.0214,24.9 deg
9.10105,1.7630134848790623e-06,0.0184,24.9 deg
9.33145,2.7763307084008355e-06,0.0149,24.9 deg
9.56765,5.176339576043126e-06,0.0115,24.9 deg
9.80985,1.0383023035676858e-05,0.0086,24.9 deg
10.0582,1.6201036894834e-05,0.007,24.9 deg
10.313,1.6771866333756502e-05,0.0071,24.9 deg
10.574,1.322770477416006e-05,0.0082,24.9 deg
10.8415,6.8038908514581255e-06,0.0116,24.9 deg
11.116,2.9409399147744196e-06,0.0183,24.9 deg
11.3975,1.540858799806485e-06,0.0274,24.9 deg
11.686,1.4602293788724262e-06,0.0298,24.9 deg
11.982,1.5328428631197992e-06,0.0283,24.9 deg
12.2855,1.8506302097391122e-06,0.0266,24.9 deg
12.5965,2.1569730503920404e-06,0.0248,24.9 deg
12.915,2.970309406060017e-06,0.0217,24.9 deg
13.2415,4.8232003371335564e-06,0.017,24.9 deg
13.577,9.701795646362286e-06,0.0122,24.9 deg
13.921,2.4843506586595212e-05,0.0075,24.9 deg
14.2735,8.297988801769026e-05,0.0042,24.9 deg
14.635,0.00018730811934774449,0.0031,24.9 deg
15.0055,0.0001860410482353217,0.0032,24.9 deg
15.385,8.84982212405379e-05,0.0049,24.9 deg
15.7745,1.574124743555453e-05,0.0121,24.9 deg
16.174,1.7107310098207537e-06,0.0366,24.9 deg
16.583,2.0447354430372544e-07,0.1036,24.9 deg
17.003,2.8618098291180007e-08,0.2783,24.9 deg
17.4335,2.7718058613289454e-09,1.0,24.9 deg
17.8745,0.0,0.0,24.9 deg
18.327,0.0,0.0,24.9 deg
18.791,0.0,0.0,24.9 deg
19.267,0.0,0.0,24.9 deg
19.755,0.0,0.0,24.9 deg
20.243,0.0,0.0,24.9 deg
