Energy,Value,Error,Angle
12.5965,2.363314890636655e-06,0.0188,24.9 deg
12.915,3.334111726643852e-06,0.0168,24.9 deg
13.2415,4.959703739855337e-06,0.014,24.9 deg
13.577,8.686862296938305e-06,0.0105,24.9 deg
13.921,1.941769085487817e-05,0.007,24.9 deg
14.2735,4.584506745623409e-05,0.0047,24.9 deg
14.635,6.823889541210196e-05,0.0042,24.9 deg
15.0055,4.977184719633905e-05,0.0052,24.9 deg
15.385,1.825853612961805e-05,0.0091,24.9 deg
15.7745,2.3153702371667395e-06,0.0263,24.9 deg
16.174,2.2774654592398692e-07,0.0807,24.9 deg
16.583,4.079195813474749e-08,0.1911,24.9 deg
17.003,1.2267446644373419e-09,0.6212,24.9 deg
17.4335,0.0,0.0,24.9 deg
17.8745,0.0,0.0,24.9 deg
18.327,0.0,0.0,24.9 deg
18.791,0.0,0.0,24.9 deg
19.267,0.0,0.0,24.9 deg
19.755,0.0,0.0,24.9 deg
20.243,0.0,0.0,24.9 deg
