Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0006143270054837547,1.0000740781942414,5.04 cm
1e-07,0.0006143270054837547,1.0000740781942414,5.04 cm
1.05e-07,0.0006143270054837547,1.0000740781942414,5.04 cm
1.1e-07,0.0033827785794978728,0.838391230014584,5.04 cm
1.15e-07,0.0033827785794978728,0.838391230014584,5.04 cm
1.2e-07,0.0033827785794978728,0.838391230014584,5.04 cm
1.275e-07,0.004281151752828392,0.6949412663838032,5.04 cm
1.35e-07,0.004281151752828392,0.6949412663838032,5.04 cm
1.425e-07,0.004281151752828392,0.6949412663838032,5.04 cm
1.5e-07,0.004281151752828392,0.6949412663838032,5.04 cm
1.6e-07,0.004281151752828392,0.6949412663838032,5.04 cm
1.7e-07,0.004281151752828392,0.6949412663838032,5.04 cm
1.8e-07,0.005431374392588124,0.5681379902634618,5.04 cm
1.9e-07,0.0069615568380662525,0.47137155109657763,5.04 cm
2e-07,0.008294185280957163,0.4270675510598808,5.04 cm
2.1e-07,0.008294185280957163,0.4270675510598808,5.04 cm
2.2e-07,0.010221634227390402,0.36358078552013356,5.04 cm
2.3e-07,0.011015002777629467,0.3450256304027205,5.04 cm
2.4e-07,0.011015002777629467,0.3450256304027205,5.04 cm
2.55e-07,0.015096728626625436,0.2966904040402206,5.04 cm
2.7e-07,0.0184988381366376,0.25764929359171274,5.04 cm
2.8e-07,0.019126425948735672,0.25136517890704896,5.04 cm
3e-07,0.01962188851611519,0.2463307452886682,5.04 cm
3.2e-07,0.022601593827898683,0.2265240193587352,5.04 cm
3.4e-07,0.026716394235447884,0.20568676607719655,5.04 cm
3.6e-07,0.028528074481146543,0.1962860498006554,5.04 cm
3.8e-07,0.032908607407532514,0.1972350591700482,5.04 cm
4e-07,0.041123878495857275,0.18298299883015182,5.04 cm
4.25e-07,0.043959537779406185,0.17452653455106665,5.04 cm
4.5e-07,0.04664960187506931,0.1662236348046435,5.04 cm
4.75e-07,0.051362791017224116,0.15556528043354936,5.04 cm
5e-07,0.05410526834775303,0.1497287522522954,5.04 cm
5.25e-07,0.05656158490751127,0.14465936658272419,5.04 cm
5.5e-07,0.07135949354708294,0.13283210288954264,5.04 cm
5.75e-07,0.08062716042512658,0.12373571937691079,5.04 cm
6e-07,0.08489961364651347,0.11956377167508116,5.04 cm
6.3e-07,0.0918386611948477,0.11265338148328476,5.04 cm
6.6e-07,0.09617597256696504,0.10875238201293519,5.04 cm
6.9e-07,0.10702058069262568,0.10127289185785206,5.04 cm
7.2e-07,0.11275050913319412,0.09757586134643806,5.04 cm
7.6e-07,0.1255625758352131,0.09028124012460809,5.04 cm
8e-07,0.1427578864930077,0.0873795147392981,5.04 cm
8.4e-07,0.15585468873891825,0.08208652297455102,5.04 cm
8.8e-07,0.17494046473840627,0.07984286168774624,5.04 cm
9.2e-07,0.19214383102638713,0.07485218356362386,5.04 cm
9.6e-07,0.2109365834778497,0.07077715124059349,5.04 cm
1e-06,0.22874386383652545,0.06792516466086439,5.04 cm
1.05e-06,0.24497874714922777,0.0651301077039734,5.04 cm
1.1e-06,0.27328395952295187,0.06417582445190521,5.04 cm
1.15e-06,0.2893621969755898,0.061980594709297676,5.04 cm
1.2e-06,0.3162437316298562,0.059989382227929496,5.04 cm
1.275e-06,0.35047086496358815,0.059059061288301795,5.04 cm
1.35e-06,0.37965057796041773,0.05643267986307184,5.04 cm
1.425e-06,0.43056706640986053,0.054350900966619355,5.04 cm
1.5e-06,0.46357526929136905,0.05196710577927294,5.04 cm
1.6e-06,0.5191926827023947,0.04902515041652624,5.04 cm
1.7e-06,0.5886655218405261,0.04718091139665107,5.04 cm
1.8e-06,0.6633308859362228,0.04605668905435497,5.04 cm
1.9e-06,0.7340285939719073,0.04432349837276181,5.04 cm
2e-06,0.8068450360238905,0.04233364854715505,5.04 cm
2.1e-06,0.8881924420817864,0.04045354385038409,5.04 cm
2.2e-06,0.9571251408881977,0.039186738213410295,5.04 cm
2.3e-06,1.0426175817861687,0.037939288601020686,5.04 cm
2.4e-06,1.128514869739655,0.0371783490131747,5.04 cm
2.55e-06,1.2759065664342897,0.03623784160052062,5.04 cm
2.7e-06,1.4188390070729298,0.03456630187544076,5.04 cm
2.8e-06,1.5141192968404917,0.03362905499348666,5.04 cm
3e-06,1.737782836189123,0.033025320259741045,5.04 cm
3.2e-06,1.9900451536653823,0.03249127518176669,5.04 cm
3.4e-06,2.220012998214594,0.03148754597166916,5.04 cm
3.6e-06,2.5639367685131993,0.031674824110312014,5.04 cm
3.8e-06,3.0933388419178742,0.03400014935805549,5.04 cm
4e-06,3.6344809635459336,0.033540649149670664,5.04 cm
4.25e-06,4.536512735586051,0.03421265303972917,5.04 cm
