Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.0,,5.04 cm
1.7e-07,0.0,,5.04 cm
1.8e-07,0.0,,5.04 cm
1.9e-07,0.0,,5.04 cm
2e-07,0.0,,5.04 cm
2.1e-07,0.0,,5.04 cm
2.2e-07,0.0,,5.04 cm
2.3e-07,0.0,,5.04 cm
2.4e-07,0.0,,5.04 cm
2.55e-07,0.0,,5.04 cm
2.7e-07,0.0,,5.04 cm
2.8e-07,0.0,,5.04 cm
3e-07,0.0,,5.04 cm
3.2e-07,0.0,,5.04 cm
3.4e-07,0.0,,5.04 cm
3.6e-07,0.0,,5.04 cm
3.8e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
4e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
4.25e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
4.5e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
4.75e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
5e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
5.25e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
5.5e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
5.75e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
6e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
6.3e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
6.6e-07,0.0036887145197892516,1.0011376508383951,5.04 cm
6.9e-07,0.016446017957349807,0.8088919042628171,5.04 cm
7.2e-07,0.016446017957349807,0.8088919042628171,5.04 cm
7.6e-07,0.025948744132127128,0.6311099826456807,5.04 cm
8e-07,0.025948744132127128,0.6311099826456807,5.04 cm
8.4e-07,0.032772454347032,0.5421313283708529,5.04 cm
8.8e-07,0.0528871925556309,0.39412900904461545,5.04 cm
9.2e-07,0.05707221138587039,0.37294810341983436,5.04 cm
9.6e-07,0.05707221138587039,0.37294810341983436,5.04 cm
1e-06,0.05707221138587039,0.37294810341983436,5.04 cm
1.05e-06,0.06248453746580479,0.35202035239471685,5.04 cm
1.1e-06,0.06248453746580479,0.35202035239471685,5.04 cm
1.15e-06,0.06708480340978366,0.33388319279555395,5.04 cm
1.2e-06,0.06708480340978366,0.33388319279555395,5.04 cm
1.275e-06,0.07256376104970307,0.31429984717590437,5.04 cm
1.35e-06,0.07581296170245867,0.3041811870901868,5.04 cm
1.425e-06,0.07581296170245867,0.3041811870901868,5.04 cm
1.5e-06,0.08650015026577342,0.27700998536792726,5.04 cm
1.6e-06,0.11385989448929762,0.2651619030482141,5.04 cm
1.7e-06,0.12195937345231588,0.252570967698992,5.04 cm
1.8e-06,0.1466202514637675,0.24425335259238778,5.04 cm
1.9e-06,0.1528471819683312,0.23819976050269503,5.04 cm
2e-06,0.1528471819683312,0.23819976050269503,5.04 cm
2.1e-06,0.16427235826338182,0.22777571155599682,5.04 cm
2.2e-06,0.18531667394139684,0.21267750087962553,5.04 cm
2.3e-06,0.18531667394139684,0.21267750087962553,5.04 cm
2.4e-06,0.19066174439053946,0.20890899172350266,5.04 cm
2.55e-06,0.2087709350506705,0.2010460134917751,5.04 cm
2.7e-06,0.2530386776476221,0.20466017872862555,5.04 cm
2.8e-06,0.2723730153123477,0.19486816239486743,5.04 cm
3e-06,0.3118354126971245,0.18408572802990794,5.04 cm
3.2e-06,0.3517185778220083,0.1800870994145527,5.04 cm
3.4e-06,0.3517185778220083,0.1800870994145527,5.04 cm
3.6e-06,0.39610921436244806,0.17983219479683862,5.04 cm
3.8e-06,0.5245612284666742,0.23093014353027205,5.04 cm
4e-06,0.6524448580822674,0.27146937359983,5.04 cm
4.25e-06,1.7249177403437312,0.35652065210142986,5.04 cm
4.5e-06,3.315890251325654,0.4107872279054983,5.04 cm
4.75e-06,3.8669591753428163,0.3622127241603592,5.04 cm
5e-06,4.196454159686514,0.33581156808768553,5.04 cm
5.25e-06,4.251864446511216,0.33165831672085005,5.04 cm
5.5e-06,4.314527396219589,0.3270653229853001,5.04 cm
5.75e-06,4.366426564674477,0.32330101062366934,5.04 cm
6e-06,4.412629166799667,0.32001826500264624,5.04 cm
6.3e-06,4.432198851166717,0.31864239338965833,5.04 cm
6.6e-06,4.449859862976689,0.31741492658152015,5.04 cm
6.9e-06,4.467981151009383,0.31617027111780716,5.04 cm
