Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.0,,5.04 cm
1.7e-07,0.0,,5.04 cm
1.8e-07,0.0,,5.04 cm
1.9e-07,0.0,,5.04 cm
2e-07,0.0015990181404602257,1.0003266180927504,5.04 cm
2.1e-07,0.008040137256046987,0.6703083396931816,5.04 cm
2.2e-07,0.008040137256046987,0.6703083396931816,5.04 cm
2.3e-07,0.008040137256046987,0.6703083396931816,5.04 cm
2.4e-07,0.008040137256046987,0.6703083396931816,5.04 cm
2.55e-07,0.01010365699620519,0.5713804147196222,5.04 cm
2.7e-07,0.012573482694958565,0.4996292586430757,5.04 cm
2.8e-07,0.012573482694958565,0.4996292586430757,5.04 cm
3e-07,0.01356643215933977,0.46890750540591786,5.04 cm
3.2e-07,0.01714213477859872,0.4017050953934001,5.04 cm
3.4e-07,0.01714213477859872,0.4017050953934001,5.04 cm
3.6e-07,0.018178655307703316,0.3831622112201853,5.04 cm
3.8e-07,0.022424322423957394,0.36407949331432343,5.04 cm
4e-07,0.026528329983036995,0.32119044536884156,5.04 cm
4.25e-07,0.030741923078660156,0.2917740239278036,5.04 cm
4.5e-07,0.03369821036187899,0.28045704435888513,5.04 cm
4.75e-07,0.0352232522749391,0.27049317060975375,5.04 cm
5e-07,0.0371043620573991,0.2618600382751384,5.04 cm
5.25e-07,0.04245815926258053,0.24756940103946873,5.04 cm
5.5e-07,0.04462178525795559,0.23855983145418766,5.04 cm
5.75e-07,0.04462178525795559,0.23855983145418766,5.04 cm
6e-07,0.055310042775146485,0.23466658906816623,5.04 cm
6.3e-07,0.06161038090109637,0.2191073560693546,5.04 cm
6.6e-07,0.06753205221466972,0.2061264751945717,5.04 cm
6.9e-07,0.0711263224550462,0.19773219316316368,5.04 cm
7.2e-07,0.08085248546348248,0.18001479042188742,5.04 cm
7.6e-07,0.08622368587251868,0.17119068844139512,5.04 cm
8e-07,0.09426245273135392,0.16006409840192173,5.04 cm
8.4e-07,0.11968769282870559,0.19851925850010602,5.04 cm
8.8e-07,0.1431180381382974,0.18344376838895832,5.04 cm
9.2e-07,0.15449120000429498,0.17202391336329526,5.04 cm
9.6e-07,0.16205053802263797,0.16537788008482857,5.04 cm
1e-06,0.17156096856203376,0.1582394614749414,5.04 cm
1.05e-06,0.18189086300467872,0.15056204068964568,5.04 cm
1.1e-06,0.18797210572364517,0.14636440530172476,5.04 cm
1.15e-06,0.19702685817177085,0.14066185858400637,5.04 cm
1.2e-06,0.20539111538675964,0.13573224112102916,5.04 cm
1.275e-06,0.2184642003461958,0.12903323589546223,5.04 cm
1.35e-06,0.22483692571136776,0.12592980362384926,5.04 cm
1.425e-06,0.24157615950603853,0.12214669762013618,5.04 cm
1.5e-06,0.2553125839747222,0.11697302307028831,5.04 cm
1.6e-06,0.27132163986852925,0.11209895716296595,5.04 cm
1.7e-06,0.2868950271518268,0.10716595373270148,5.04 cm
1.8e-06,0.30301716183396565,0.10262356929549232,5.04 cm
1.9e-06,0.3209704582627668,0.09826153154154364,5.04 cm
2e-06,0.33800222562175025,0.09492990723233255,5.04 cm
2.1e-06,0.3550957028919869,0.0912780441060538,5.04 cm
2.2e-06,0.38130908953299386,0.09106250397987227,5.04 cm
2.3e-06,0.3968309397923156,0.08817545227262603,5.04 cm
2.4e-06,0.4152210818599064,0.0852371364602261,5.04 cm
2.55e-06,0.43771194841840994,0.08175296865048554,5.04 cm
2.7e-06,0.4664690613194667,0.07843549098062513,5.04 cm
2.8e-06,0.4759465350670216,0.07722559898792204,5.04 cm
3e-06,0.5118208016836473,0.0747815170894345,5.04 cm
3.2e-06,0.5314293782046943,0.0726455345093511,5.04 cm
3.4e-06,0.5549949556563172,0.07050873754158574,5.04 cm
3.6e-06,0.5839756198571318,0.06803893441956006,5.04 cm
3.8e-06,0.6090800356747257,0.06592738235342746,5.04 cm
4e-06,0.6381806726866551,0.06420861873810019,5.04 cm
4.25e-06,0.6671714677380229,0.06364311025558798,5.04 cm
4.5e-06,0.6842867200314401,0.06249808327976038,5.04 cm
4.75e-06,0.7070594428262874,0.061098189983279434,5.04 cm
5e-06,0.7303972653057237,0.059727959330973544,5.04 cm
5.25e-06,0.7526689103470711,0.058463378530455544,5.04 cm
5.5e-06,0.7867776765803705,0.0574552768549484,5.04 cm
