Energy,Value,Error
1e-07,0.0,
4.1399e-07,0.0,
5.3158e-07,0.0,
6.825599999999999e-07,0.0,
8.7643e-07,0.0,
1.1252999999999998e-06,0.0,
1.445e-06,0.0,
1.8553999999999998e-06,0.0,
2.3824e-06,0.0,
3.059e-06,0.0,
3.9279e-06,0.0,
5.043499999999999e-06,0.0,
6.4759e-06,0.0,
8.3153e-06,0.0,
1.0677e-05,0.0,
1.3710000000000001e-05,0.0,
1.7604e-05,0.0,
2.2603e-05,0.0,
2.9023e-05,0.0,
3.7266e-05,0.0,
4.7851e-05,0.0,
6.1442e-05,0.0,
7.889299999999999e-05,0.0,
0.0001013,0.0,
0.00013006999999999998,0.0,
0.00016702,0.0,
0.00021444999999999998,0.0,
0.00027536,0.0,
0.00035358,0.0,
0.000454,0.0,
0.00058295,0.0,
0.0007485199999999999,0.0,
0.00096112,0.0,
0.0012341,0.0,
0.0015845999999999998,0.0,
0.0020347,0.0,
0.0022486999999999997,0.0,
0.0024852,0.0,
0.0026125999999999996,0.0,
0.0027465,0.0,
0.0030354,0.0,
0.0033545999999999997,0.0,
0.0037074,0.0,
0.004307399999999999,3.577601766466561e-14,1.0
0.0055308,3.2380167792966394e-14,1.0
0.0071017,0.0,
0.009118799999999998,7.584735238459155e-14,1.0
0.010595,0.0,
0.011708999999999999,0.0,
0.015033999999999999,3.4665989736059424e-14,1.0
0.019303999999999998,2.9326592028019355e-13,0.42405456000235864
0.021875,5.433354724588882e-13,0.3444882308551993
0.023579,1.7528727970484532e-13,0.6509945309652416
0.024176,4.233067124167471e-14,1.0
0.024787999999999998,4.214284349802492e-14,1.0
0.026057999999999998,3.270135491166905e-13,0.551437959411726
0.027,1.4884442591032345e-13,0.5902263451487955
0.028501,5.185912838578272e-13,0.5021601513980857
0.031827999999999995,1.2663389768181604e-12,0.4969024901281767
0.034307,1.0312682791091632e-12,0.23964967421931688
0.040868,4.6779123744034586e-12,0.13807725129716594
0.046308999999999996,5.209113790334474e-12,0.10331390966522645
0.052475,7.792962463176186e-12,0.09417458166728741
0.056561999999999994,5.796923820401701e-12,0.1252672013354438
0.06738,1.9836816333280058e-11,0.062477273518841324
0.07202399999999999,9.18856650482098e-12,0.08390301946427779
0.079499,2.050290793272675e-11,0.07318506337418441
0.08250299999999999,9.267364606140308e-12,0.09356610944857441
0.086517,1.3518951822775794e-11,0.07640408704178134
0.098036,4.5133128604927386e-11,0.04891129357184722
0.11109,6.086933639027844e-11,0.045793335934429656
0.11678999999999999,2.7114419929077934e-11,0.05981034555195381
0.12276999999999999,3.2320831265697676e-11,0.06241724067504394
0.12907,3.4271727693208143e-11,0.06135959346985527
0.13569,4.000755136407676e-11,0.049083714852474584
0.14264,3.911686101226216e-11,0.05076344332211638
0.14995999999999998,4.514713897643126e-11,0.03927489657030164
0.15764,5.012561584277179e-11,0.039312002455683906
0.16573,5.34559149883391e-11,0.041019233516918156
0.17421999999999999,6.251366269306109e-11,0.04296761599962236
0.18316,6.461035085284636e-11,0.03837030665448561
0.19255,7.252064443176418e-11,0.052040408329477886
0.20242,7.133204928618976e-11,0.035331687384966295
0.2128,8.578599635297991e-11,0.03858441221639132
0.22371,8.799422942342872e-11,0.030750567945256855
0.23518,9.548953667256511e-11,0.03187322035555493
0.24724,1.0216722373739455e-10,0.033663297056136576
0.27324,2.38518493283489e-10,0.017164611649119987
0.28725,1.2944240570920776e-10,0.025052840381046538
0.29452,6.723979145041213e-11,0.036029149629763314
0.29721,2.5675978085566086e-11,0.05696821954157029
0.29849,1.1445642172903e-11,0.07416013474425276
0.30196999999999996,3.195499241064477e-11,0.056990288504282845
0.33372999999999997,2.99430777189138e-10,0.016440949009131983
0.36883,3.59708408962828e-10,0.015495694847345242
0.38774,2.0242992721667072e-10,0.02231653372451884
0.40762,2.1816899737658692e-10,0.019811475738371064
0.45049,4.825244685390631e-10,0.013518655784401958
0.49787,5.594195818310085e-10,0.013713356321314017
0.5234,3.1339439538629813e-10,0.018044251825847606
0.55023,3.5244548463455234e-10,0.01810165595308772
0.57844,3.970200106566389e-10,0.01559959953648291
0.6081,4.371128183147946e-10,0.01562629858795734
0.63928,4.650309305966794e-10,0.014924739884528243
0.67206,5.347455102850617e-10,0.013367152761505978
0.70651,5.836412624200383e-10,0.013286469272627176
0.74274,6.227979865928342e-10,0.009950566413932986
0.78082,6.568138337530352e-10,0.010552562626835052
0.82085,7.269932687101755e-10,0.012342562026672381
