Energy,Value,Error
1e-07,0.0,
4.1399e-07,0.0,
5.3158e-07,0.0,
6.825599999999999e-07,0.0,
8.7643e-07,0.0,
1.1252999999999998e-06,0.0,
1.445e-06,0.0,
1.8553999999999998e-06,0.0,
2.3824e-06,0.0,
3.059e-06,0.0,
3.9279e-06,0.0,
5.043499999999999e-06,0.0,
6.4759e-06,0.0,
8.3153e-06,0.0,
1.0677e-05,0.0,
1.3710000000000001e-05,0.0,
1.7604e-05,0.0,
2.2603e-05,1.6171941013155833e-13,1.0
2.9023e-05,7.653454496435624e-13,0.5012627994001234
3.7266e-05,4.399077505896782e-13,0.5731869883315802
4.7851e-05,2.662349840263625e-13,1.0
6.1442e-05,2.9237987491580276e-13,1.0
7.889299999999999e-05,0.0,
0.0001013,1.5167511684895652e-13,1.0
0.00013006999999999998,0.0,
0.00016702,0.0,
0.00021444999999999998,0.0,
0.00027536,0.0,
0.00035358,0.0,
0.000454,0.0,
0.00058295,1.1364111549727197e-12,0.5534612720925949
0.0007485199999999999,1.747648108531984e-12,0.33896793382502305
0.00096112,3.1943405229990455e-12,0.31832674182821924
0.0012341,5.4977156887876775e-12,0.2734693197310793
0.0015845999999999998,8.92693069893382e-12,0.19501547348466372
0.0020347,2.3954367177672272e-11,0.09992932310199042
0.0022486999999999997,3.2415988356590893e-11,0.13127473320814684
0.0024852,4.99814013407947e-11,0.14079536992170347
0.0026125999999999996,4.918469266612294e-11,0.1747773084621796
0.0027465,8.714050790645648e-11,0.18555006408555091
0.0030354,8.490761075529746e-11,0.11067212749405268
0.0033545999999999997,1.347201551084793e-10,0.10355023509494717
0.0037074,1.5660747127090644e-10,0.060078901623173885
0.004307399999999999,2.2480910217570586e-10,0.04842104387800072
0.0055308,4.252383633266633e-10,0.031484004900492045
0.0071017,8.247275804981023e-10,0.02107579567152769
0.009118799999999998,1.7057710357358979e-09,0.016426060194505775
0.010595,2.8041581196723755e-09,0.014720841917686996
0.011708999999999999,3.7333342808628565e-09,0.015117223383812018
0.015033999999999999,6.140761732634683e-09,0.008436267842366547
0.019303999999999998,1.1248055892689486e-08,0.005985452053762643
0.021875,1.6940254521143387e-08,0.007676718520435263
0.023579,2.1770610170250676e-08,0.007870952523041173
0.024176,2.3938538174347384e-08,0.014081459426289586
0.024787999999999998,2.5331393837440772e-08,0.011449090696146887
0.026057999999999998,2.7213778525535928e-08,0.008050494741830873
0.027,2.973404886982986e-08,0.008966753718148106
0.028501,3.249309824217983e-08,0.007038144665812195
0.031827999999999995,3.868442787831452e-08,0.004539628922705888
0.034307,4.65382574584656e-08,0.005062319846233831
0.040868,5.891840999022881e-08,0.0031474336501829563
0.046308999999999996,7.69174807610587e-08,0.003201728290303127
0.052475,9.426301517857535e-08,0.0025248436456282797
0.056561999999999994,1.0946423406131253e-07,0.0030683884272017653
0.06738,1.312264945429342e-07,0.0019317966164935872
0.07202399999999999,1.5204802515934804e-07,0.003075620758243413
0.079499,1.6627857620433624e-07,0.00252668808129331
0.08250299999999999,1.7757280034391712e-07,0.0036637709955579557
0.086517,1.8431370777801595e-07,0.0029438677374676587
0.098036,1.948062808497179e-07,0.001985783094365713
0.11109,2.02810542173905e-07,0.0017854638906908517
0.11678999999999999,2.048204535809081e-07,0.0030047690625406263
0.12276999999999999,2.0460287355022586e-07,0.0033855280523186525
0.12907,2.0871081030823526e-07,0.0030244054348675564
0.13569,2.0793327483421207e-07,0.002924311296082747
0.14264,2.0887965380757584e-07,0.003327043228936588
0.14995999999999998,2.078058563883832e-07,0.0031809449965695584
0.15764,2.070687920994692e-07,0.0030583863849941765
0.16573,2.0691967411008857e-07,0.0029140385404672962
0.17421999999999999,2.046953359271035e-07,0.0025991796585267727
0.18316,2.0343871349669598e-07,0.002877494451773234
0.19255,2.0216248825495406e-07,0.0032450338265106794
0.20242,1.9854896303424328e-07,0.0030202042478730197
0.2128,1.9519656807660907e-07,0.0032171070141442746
0.22371,1.9161482920038634e-07,0.002870582413589053
0.23518,1.8773359771960295e-07,0.0034382602975165303
0.24724,1.841337684689082e-07,0.003034161358566486
0.27324,1.7639135775519941e-07,0.0018974996596150102
0.28725,1.6732167015766072e-07,0.003146276832096487
0.29452,1.636961692042025e-07,0.0051324519673073025
0.29721,1.6215709579905172e-07,0.008694727472718605
0.29849,1.649586838140447e-07,0.01081242262951183
0.30196999999999996,1.6169683152460434e-07,0.007271836360511824
0.33372999999999997,1.5430136227638732e-07,0.002052668789374312
