Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,0.0,0.0
4,Neutron Spectra,1.1252999999999998e-06,0.0,0.0
4,Neutron Spectra,1.445e-06,0.0,0.0
4,Neutron Spectra,1.8553999999999998e-06,0.0,0.0
4,Neutron Spectra,2.3824e-06,0.0,0.0
4,Neutron Spectra,3.059e-06,0.0,0.0
4,Neutron Spectra,3.9279e-06,0.0,0.0
4,Neutron Spectra,5.043499999999999e-06,0.0,0.0
4,Neutron Spectra,6.4759e-06,0.0,0.0
4,Neutron Spectra,8.3153e-06,0.0,0.0
4,Neutron Spectra,1.0677e-05,0.0,0.0
4,Neutron Spectra,1.3710000000000001e-05,0.0,0.0
4,Neutron Spectra,1.7604e-05,0.0,0.0
4,Neutron Spectra,2.2603e-05,0.0,0.0
4,Neutron Spectra,2.9023e-05,0.0,0.0
4,Neutron Spectra,3.7266e-05,0.0,0.0
4,Neutron Spectra,4.7851e-05,0.0,0.0
4,Neutron Spectra,6.1442e-05,0.0,0.0
4,Neutron Spectra,7.889299999999999e-05,0.0,0.0
4,Neutron Spectra,0.0001013,0.0,0.0
4,Neutron Spectra,0.00013006999999999998,0.0,0.0
4,Neutron Spectra,0.00016702,0.0,0.0
4,Neutron Spectra,0.00021444999999999998,0.0,0.0
4,Neutron Spectra,0.00027536,0.0,0.0
4,Neutron Spectra,0.00035358,0.0,0.0
4,Neutron Spectra,0.000454,0.0,0.0
4,Neutron Spectra,0.00058295,0.0,0.0
4,Neutron Spectra,0.0007485199999999999,0.0,0.0
4,Neutron Spectra,0.00096112,0.0,0.0
4,Neutron Spectra,0.0012341,0.0,0.0
4,Neutron Spectra,0.0015845999999999998,0.0,0.0
4,Neutron Spectra,0.0020347,0.0,0.0
4,Neutron Spectra,0.0022486999999999997,0.0,0.0
4,Neutron Spectra,0.0024852,0.0,0.0
4,Neutron Spectra,0.0026125999999999996,0.0,0.0
4,Neutron Spectra,0.0027465,0.0,0.0
4,Neutron Spectra,0.0030354,0.0,0.0
4,Neutron Spectra,0.0033545999999999997,0.0,0.0
4,Neutron Spectra,0.0037074,0.0,0.0
4,Neutron Spectra,0.004307399999999999,0.0,0.0
4,Neutron Spectra,0.0055308,4.25314e-07,4.25314e-07
4,Neutron Spectra,0.0071017,0.0,0.0
4,Neutron Spectra,0.009118799999999998,0.0,0.0
4,Neutron Spectra,0.010595,0.0,0.0
4,Neutron Spectra,0.011708999999999999,5.16251e-07,5.16251e-07
4,Neutron Spectra,0.015033999999999999,5.44543e-07,5.44543e-07
4,Neutron Spectra,0.019303999999999998,3.06669e-06,1.28799e-06
4,Neutron Spectra,0.021875,1.9976e-07,1.9976e-07
4,Neutron Spectra,0.023579,4.19212e-07,3.57875e-07
4,Neutron Spectra,0.024176,0.0,0.0
4,Neutron Spectra,0.024787999999999998,0.0,0.0
4,Neutron Spectra,0.026057999999999998,1.36646e-06,8.00507e-07
4,Neutron Spectra,0.027,8.60373e-07,6.0783e-07
4,Neutron Spectra,0.028501,3.50857e-07,3.50857e-07
4,Neutron Spectra,0.031827999999999995,1.49399e-06,8.05406e-07
4,Neutron Spectra,0.034307,1.00202e-06,7.04953e-07
4,Neutron Spectra,0.040868,4.53734e-07,4.36856e-07
4,Neutron Spectra,0.046308999999999996,1.95085e-06,9.85735e-07
4,Neutron Spectra,0.052475,1.6873e-06,9.78278e-07
4,Neutron Spectra,0.056561999999999994,1.66611e-06,1.03341e-06
4,Neutron Spectra,0.06738,5.88283e-06,1.59711e-06
4,Neutron Spectra,0.07202399999999999,3.06347e-06,1.15696e-06
4,Neutron Spectra,0.079499,7.11126e-06,1.96012e-06
4,Neutron Spectra,0.08250299999999999,1.00306e-06,7.13231e-07
4,Neutron Spectra,0.086517,1.12405e-05,2.56459e-06
4,Neutron Spectra,0.098036,6.45674e-05,6.31044e-06
4,Neutron Spectra,0.11109,0.0360062,0.000129017
4,Neutron Spectra,0.11678999999999999,0.0186156,8.73763e-05
4,Neutron Spectra,0.12276999999999999,0.0194676,8.85356e-05
4,Neutron Spectra,0.12907,0.020481,0.000102227
4,Neutron Spectra,0.13569,0.021566,8.80197e-05
4,Neutron Spectra,0.14264,0.0226129,0.000107274
4,Neutron Spectra,0.14995999999999998,0.0236026,0.000102442
4,Neutron Spectra,0.15764,0.0247395,9.94275e-05
4,Neutron Spectra,0.16573,0.0261243,0.000100118
4,Neutron Spectra,0.17421999999999999,0.0276206,0.000116222
4,Neutron Spectra,0.18316,0.0288313,0.000105502
4,Neutron Spectra,0.19255,0.0303257,0.00011233
4,Neutron Spectra,0.20242,0.0319591,0.000134158
4,Neutron Spectra,0.2128,0.0336088,0.00011463
4,Neutron Spectra,0.22371,0.035276,0.000110853
