Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.90807e-13,0.7111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.2042e-13,0.7127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.32438e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.4896e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.34295e-13,0.7396
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.64066e-12,0.5291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.14961e-12,0.3977
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.31739e-12,0.4218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.38925e-12,0.2598
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.03127e-12,0.2327
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.27164e-11,0.1491
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.14083e-11,0.1184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.70626e-11,0.0847
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.31887e-11,0.0752
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.15918e-10,0.0622
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.03585e-11,0.0779
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,9.35874e-11,0.0858
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.51307e-11,0.0776
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.46955e-11,0.081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.30319e-10,0.0544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.74079e-10,0.0674
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.12948e-10,0.0451
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.80899e-10,0.0339
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.83961e-10,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.6185e-09,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.78921e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.53424e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.25119e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.24136e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.40037e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.04119e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.82358e-09,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.82375e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.02047e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.51281e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.07766e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.40663e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.05002e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.68948e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.14243e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.00149e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.54296e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.84171e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.47167e-07,0.0015
