Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.65882e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.40259e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.28579e-13,0.5019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.05823e-13,0.4664
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.55091e-12,0.5084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.73918e-12,0.1402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.08444e-12,0.0804
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.49561e-11,0.0503
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.11809e-11,0.0626
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.77592e-11,0.0596
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.37736e-11,0.0686
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.56303e-11,0.0545
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.95457e-11,0.0407
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.10953e-11,0.026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.65176e-11,0.0216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.0889e-10,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.34548e-10,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.70496e-09,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.74464e-09,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.86851e-09,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.57582e-09,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.43104e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.62434e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.96218e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.43928e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.29414e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.49882e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.18262e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.04649e-09,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.48922e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.50588e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.75401e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.69906e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.70125e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.76261e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.13066e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.33213e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.46772e-08,0.0007
