Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.96257e-12,0.4797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,4.34603e-13,0.7402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,8.76119e-13,0.5797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,9.391e-13,0.7226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,7.73881e-13,0.5896
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.88617e-12,0.3527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.69079e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.66992e-13,0.7106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.82359e-12,0.373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.26886e-11,0.1263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.44968e-12,0.3018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.89887e-11,0.128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.02286e-11,0.1367
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.79193e-11,0.0903
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.23848e-11,0.0884
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.35007e-11,0.1155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.95802e-11,0.1004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.25832e-11,0.1453
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.5699e-11,0.1363
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.26845e-11,0.0926
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.20853e-11,0.0819
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.71826e-11,0.1153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.56645e-10,0.0583
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.63414e-10,0.039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.77771e-10,0.0317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,8.8981e-10,0.0251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.95119e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.41342e-10,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.38319e-09,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.98373e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.84723e-09,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.95213e-09,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.14121e-10,0.0289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,7.34827e-10,0.0287
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.56908e-09,0.0198
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.21697e-09,0.0426
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.82931e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.17925e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.83687e-09,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.14506e-09,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.92711e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.12984e-09,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.97988e-09,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.51294e-09,0.0109
