Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.43239e-12,0.414
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.30388e-12,0.3459
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.14831e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.17349e-11,0.1486
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.24899e-11,0.0901
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.75983e-11,0.1026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.08497e-11,0.163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.08348e-11,0.1753
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.60348e-11,0.128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.9154e-11,0.1169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.29501e-11,0.1104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.45081e-11,0.1259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.04809e-11,0.1364
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.36989e-11,0.1103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.27357e-11,0.1143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.30756e-11,0.1475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.51748e-11,0.0985
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.35919e-10,0.1238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.39063e-11,0.1019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.65408e-11,0.0919
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.77973e-11,0.1292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.00237e-11,0.1663
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.8285e-11,0.0902
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.53484e-11,0.0766
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.61755e-11,0.0735
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.39247e-10,0.0634
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.29577e-10,0.0463
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.13226e-10,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.99073e-10,0.0365
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.14356e-09,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.08021e-09,0.0507
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.98063e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.60436e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.10826e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.62591e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.76117e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.89747e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.1468e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.27182e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.62225e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.37016e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.13432e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.43508e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.24523e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.05911e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.8146e-08,0.0043
