Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.62338e-12,0.7028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.15322e-12,0.6465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.531e-12,0.5354
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.00004e-12,0.6096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.56422e-12,0.3796
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.76203e-12,0.3503
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.68484e-12,0.3604
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.13853e-11,0.4954
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.07577e-11,0.2248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.39654e-12,0.2819
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.95093e-12,0.4444
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.22171e-12,0.341
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.46282e-12,0.2965
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.23329e-12,0.495
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.08968e-11,0.1993
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.13509e-11,0.2527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.0039e-11,0.2415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.24215e-11,0.1586
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.92139e-11,0.0926
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.5409e-10,0.0678
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.89091e-10,0.051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.90941e-10,0.0542
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.75621e-10,0.054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.40518e-10,0.0294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.06163e-09,0.0198
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.69263e-09,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.32246e-09,0.0241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.91494e-10,0.0526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.11779e-10,0.0381
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.14379e-09,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,8.98941e-10,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.55725e-09,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.97468e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.27597e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.00111e-08,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.96741e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.32941e-08,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,9.94956e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.98743e-08,0.0052
