Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,9.93732e-13,0.7148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.06728e-12,0.3063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.15727e-11,0.1949
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.76251e-11,0.1302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.51594e-11,0.0895
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.72944e-11,0.0719
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.77516e-10,0.0567
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.10108e-11,0.0715
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.0588e-10,0.0677
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.05888e-11,0.085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.32943e-11,0.0856
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.65759e-10,0.0533
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.04175e-10,0.0515
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.02356e-10,0.0472
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.93116e-10,0.0406
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.65848e-10,0.0262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.18459e-09,0.0229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.52137e-09,0.0192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.23653e-09,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.78103e-10,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.88198e-09,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.53221e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.59798e-09,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.80678e-09,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.5373e-10,0.0301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.40745e-10,0.0316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.19354e-09,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.54078e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.30377e-09,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.80207e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.9311e-09,0.0192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.56645e-09,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.85205e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.32538e-09,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.88031e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.17056e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.74092e-09,0.0181
