Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,3.34992e-13,0.5792
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,8.21171e-13,0.3842
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,5.49956e-12,0.2074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.18005e-11,0.1811
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,3.37368e-11,0.084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,8.80944e-11,0.0529
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.88912e-10,0.0348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,4.31392e-10,0.0334
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.0741e-10,0.0245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.50577e-09,0.0229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.26281e-09,0.0153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.302e-09,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.33338e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.00037e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.93662e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.63931e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.17033e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.40079e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.78775e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.33028e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.75566e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.58944e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.97039e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.6841e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.80087e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.5934e-09,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.09183e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.74334e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.69766e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.76435e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.07438e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.32713e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.59395e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.71765e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.60063e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.07446e-06,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.03539e-06,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.89117e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.738e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.04864e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.36508e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.43438e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.33452e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.05021e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,9.21466e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.02533e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.90177e-06,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.62598e-06,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.90578e-06,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.30786e-06,0.0006
