Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,1.90347e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,5.23083e-13,0.7084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,2.80188e-12,0.3429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,2.20825e-12,0.5417
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.41038e-12,0.393
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.70015e-12,0.4299
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.27533e-12,0.5102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,4.34418e-12,0.2884
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.89088e-11,0.1386
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.59715e-11,0.0938
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.24567e-11,0.1074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,5.69302e-10,0.0329
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.12058e-09,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.28193e-10,0.0337
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.51197e-10,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.19436e-09,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.93751e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.82803e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.12279e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.88434e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.97868e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.31847e-08,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.3122e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.82158e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.76992e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.91374e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.17998e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.12822e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.93911e-09,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.66701e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.46721e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.6106e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.19449e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.79825e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.76374e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.18821e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.726e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.1356e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.82627e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.78491e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.86771e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.06992e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.54213e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.29903e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.64623e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.23167e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.25445e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.61213e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.80341e-07,0.0015
