Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.20232e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.26364e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.33998e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.03105e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.68522e-13,0.755
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.15383e-13,0.7072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.57491e-13,0.7074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.9031e-13,0.7327
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.20111e-12,0.4307
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.56801e-12,0.4706
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.12605e-12,0.2376
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.18136e-12,0.281
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.48059e-12,0.3501
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.1231e-11,0.1733
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.39134e-11,0.1496
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.64784e-11,0.1263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.71477e-11,0.1372
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.42451e-12,0.2311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.17426e-12,0.2297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.59758e-11,0.1395
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.53295e-11,0.1947
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.99856e-11,0.1252
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.94566e-11,0.0946
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.15915e-11,0.1014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.52167e-10,0.0603
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.59826e-10,0.0567
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.95948e-10,0.0482
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.65142e-10,0.0635
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.98026e-10,0.0326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.42014e-10,0.0455
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,4.07903e-10,0.0338
