Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,3.67396e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.74691e-12,0.4895
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.41333e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.89209e-11,0.0957
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.19383e-11,0.1564
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.75078e-13,0.7071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.39665e-11,0.2809
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.25091e-12,0.2291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.44046e-12,0.2064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,8.67017e-11,0.0613
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.40723e-11,0.0686
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.17409e-10,0.0486
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.01325e-10,0.059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,9.22198e-11,0.0603
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.89318e-10,0.0405
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.80165e-10,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.22585e-10,0.0484
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.0058e-10,0.0258
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.66881e-10,0.033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.76809e-11,0.1746
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.40372e-10,0.0318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.38181e-10,0.0221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.55572e-10,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.21312e-10,0.0198
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.28653e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.68709e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.05069e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.90364e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.85356e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.87481e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.21957e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.09238e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.65695e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.18525e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.39307e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.5658e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01083e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.82258e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.32046e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.30206e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.65889e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.99375e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.90388e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.07149e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.21828e-08,0.0022
