Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.09211e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.63362e-12,0.7097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.44689e-12,0.515
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.38766e-12,0.7077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.36486e-12,0.3316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.48905e-11,0.3111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.33926e-11,0.1741
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.13842e-11,0.1604
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.19281e-10,0.1225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.02963e-10,0.0897
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.06818e-10,0.0647
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.90066e-10,0.0843
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.52763e-10,0.0699
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.29098e-10,0.0871
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.56924e-10,0.0759
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.51853e-10,0.0699
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.78917e-10,0.0486
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.36524e-10,0.049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.34451e-09,0.0357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.52454e-09,0.019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.2269e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.1028e-08,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.0834e-08,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.31497e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.41864e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.88059e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.33341e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.2025e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.2015e-08,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.22925e-08,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.62254e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.04523e-08,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.41159e-08,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.03491e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.56599e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.93907e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.80734e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.25069e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.60485e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.65516e-07,0.0017
