Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.36746e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.34731e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.22304e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.13684e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.50099e-13,0.7631
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.42966e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.66051e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.50088e-12,0.493
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.62107e-13,0.5789
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.5891e-12,0.284
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.46491e-12,0.276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.23093e-12,0.5191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.95542e-11,0.1441
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.82102e-11,0.1457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.76575e-11,0.1316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.43199e-11,0.1346
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.44969e-12,0.2138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.60483e-11,0.38
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.77057e-11,0.1599
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.32356e-11,0.1995
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.67132e-11,0.1303
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.18239e-11,0.0842
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.38875e-11,0.1667
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.40042e-10,0.0637
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.18704e-10,0.0622
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.73068e-10,0.0719
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.05178e-10,0.0868
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.21307e-10,0.0501
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.3322e-10,0.0611
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,2.25758e-10,0.0553
