Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.18611e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.22491e-12,0.7102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,8.01491e-12,0.2554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.93022e-12,0.4311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.23622e-12,0.4028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,9.516e-12,0.2426
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.28003e-12,0.3671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.63393e-12,0.3046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.83594e-12,0.3051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,8.31873e-12,0.2594
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.71364e-11,0.1888
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.31867e-11,0.1441
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.67945e-11,0.2355
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.31108e-11,0.08
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.77521e-11,0.1219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.34387e-11,0.1221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.09291e-11,0.2056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.30572e-11,0.152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.21544e-11,0.117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.16398e-10,0.0779
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.45045e-10,0.0756
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.10631e-10,0.0515
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.07637e-10,0.0377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.55626e-10,0.0334
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.64301e-09,0.0235
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.66872e-09,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.51623e-09,0.0276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.67773e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.11301e-08,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.34675e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.08723e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.71037e-09,0.0188
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.83064e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.17693e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.84719e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.38254e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.07228e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.66944e-08,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.85152e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.59134e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.97541e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.44962e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.34671e-07,0.0025
