Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.09107e-11,0.5801
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,9.10797e-12,0.2924
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.3128e-11,0.1564
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.81047e-11,0.1561
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.08454e-11,0.1745
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.30164e-11,0.1736
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.05493e-11,0.2098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.28179e-12,0.2139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.84597e-11,0.1309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.32374e-11,0.1338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.61312e-11,0.1403
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78847e-11,0.0882
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.2411e-10,0.0828
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.93791e-10,0.0456
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.20079e-10,0.0369
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.85339e-10,0.042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.34501e-10,0.041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.51999e-10,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.42642e-09,0.0223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.0213e-09,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.09993e-10,0.0244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.68173e-10,0.0403
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.80585e-10,0.0444
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.66511e-10,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.62763e-10,0.0373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.67169e-10,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.6973e-09,0.0157
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.46528e-09,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.25017e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.03146e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.03305e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.7745e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.16353e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.51715e-09,0.0094
