Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.94625e-11,0.2482
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,3.68329e-11,0.1564
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.35811e-11,0.1732
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.73063e-11,0.1461
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,4.75313e-11,0.1456
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.03429e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.18025e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.18025e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.07441e-12,0.5012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,9.62905e-12,0.2898
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.30343e-11,0.2193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.75579e-11,0.1589
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,8.1614e-11,0.1028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.62029e-10,0.08
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.96514e-10,0.0541
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.28217e-10,0.0435
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.7331e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.6274e-09,0.0276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.66682e-09,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.23314e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.76821e-09,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.03216e-08,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.39303e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.36072e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.61345e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.85765e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.67376e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.06002e-08,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.18961e-08,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.21571e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.88536e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.05778e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.00693e-07,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.79402e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.23318e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.94646e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.70273e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.7339e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.18289e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.16428e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.28854e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.01646e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.78648e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.09406e-07,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.48315e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.88987e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.19384e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.45676e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.19205e-07,0.0015
