Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.25498e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.70239e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.89541e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.91134e-12,0.349
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.29738e-11,0.2094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.44536e-12,0.246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.99722e-12,0.4034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.88484e-12,0.2709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.87003e-12,0.22
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.84553e-12,0.3118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.55392e-11,0.157
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.59833e-11,0.0813
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.70727e-11,0.0774
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.13627e-10,0.0738
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.81553e-10,0.0522
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.63683e-10,0.0479
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.59239e-11,0.0848
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.64894e-10,0.0557
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.40203e-11,0.0675
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.09348e-10,0.0752
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.27044e-10,0.0418
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.67022e-10,0.0358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.26321e-10,0.0423
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.82292e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.46834e-09,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.44834e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.09025e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.96948e-09,0.0564
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.19431e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.15646e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.07276e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.54389e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.09447e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.11869e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.17118e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.13109e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.04078e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.15452e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.80968e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.21397e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.43667e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.19574e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.11715e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.06547e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.8241e-07,0.0017
