Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.38953e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.1549e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.02562e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.17829e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.7184e-12,0.4371
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.34586e-12,0.3464
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.032e-12,0.5514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.8671e-12,0.4424
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.91967e-12,0.7689
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.26206e-12,0.6648
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.01742e-12,0.3221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.08435e-12,0.3234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.51717e-12,0.4386
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.16418e-11,0.1766
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.80298e-11,0.1331
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.41658e-11,0.0959
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.04028e-10,0.0681
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.05047e-10,0.0679
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.89213e-11,0.0686
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.70929e-10,0.0416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.5724e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.63942e-10,0.0311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.18086e-10,0.0368
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.55544e-10,0.0563
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.67261e-10,0.0614
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.59385e-10,0.0338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.65508e-10,0.0447
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.86852e-10,0.0314
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.21971e-09,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.36223e-10,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.04467e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.17135e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.30346e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.40143e-09,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.16194e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.76171e-09,0.0096
