Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,9.37438e-13,0.6004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.65156e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.3315e-13,0.5953
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.06286e-12,0.669
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.17769e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.40173e-13,0.5886
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.05257e-12,0.7319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.17623e-12,0.5453
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.34109e-12,0.396
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.49733e-12,0.2154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.35543e-12,0.2135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.36232e-12,0.2827
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.05858e-11,0.2552
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.49293e-11,0.1707
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.59268e-11,0.0934
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.10015e-11,0.1052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.4084e-11,0.1274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.61873e-11,0.2216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.35376e-11,0.2944
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.6452e-11,0.1187
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.98649e-11,0.1389
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.27168e-11,0.1402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,9.92361e-11,0.0827
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.72058e-11,0.0827
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.02875e-10,0.0459
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.0272e-10,0.0553
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.86323e-10,0.0517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.92954e-10,0.0508
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.67949e-10,0.0319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.63018e-10,0.0419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,4.56343e-10,0.0332
