Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,3.43905e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,7.34174e-12,0.3057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,7.26224e-11,0.1089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,7.57677e-11,0.1953
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,4.27538e-10,0.0636
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.02759e-09,0.0428
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.29163e-09,0.0403
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.12314e-09,0.0416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.03988e-09,0.0436
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.05263e-09,0.0426
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.62257e-10,0.0457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.04687e-09,0.0341
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.28883e-09,0.0326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.19109e-09,0.0314
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.52204e-09,0.0273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.00801e-09,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.94933e-09,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.99432e-09,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.33015e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.01504e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.33869e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.2941e-08,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.38639e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.16682e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.82558e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.13965e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.07055e-09,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.68459e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.07957e-08,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.87284e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.03608e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.53391e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.33716e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.61905e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.37576e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.37935e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.99753e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.32833e-07,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,9.18142e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.29735e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.39595e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,7.23659e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.39029e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.8534e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.03633e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.56316e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.19198e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.25843e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.93176e-07,0.0021
