Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.02551e-12,0.2898
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,6.39674e-12,0.1212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.64106e-11,0.0846
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.05849e-11,0.0777
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.31779e-11,0.0763
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.68798e-11,0.0955
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.91008e-12,0.2824
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.07657e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.38429e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.91465e-13,0.7249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.65743e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.70927e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.54201e-13,0.4578
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.5547e-13,0.7222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.51496e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.09845e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.19936e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.63879e-13,0.4481
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.88738e-13,0.4264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.79107e-13,0.4636
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.29684e-12,0.267
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.84078e-12,0.2059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.45915e-12,0.2419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.15295e-12,0.1876
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.54355e-12,0.1766
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.31679e-11,0.116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.32068e-11,0.0816
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.6976e-11,0.0813
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.31238e-11,0.0863
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.1329e-11,0.1939
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.27712e-12,0.1336
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.02607e-11,0.1531
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.31677e-11,0.1224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.88696e-11,0.0854
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.1936e-11,0.0565
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.9089e-11,0.1543
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.79805e-10,0.0436
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.604e-10,0.0356
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.13979e-10,0.0334
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.68981e-10,0.0424
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.45556e-10,0.0209
