Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.43444e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,5.95221e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.00091e-13,0.7206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.37131e-12,0.5005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.58116e-12,0.4184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.17183e-11,0.2193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.30647e-11,0.1945
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.25384e-11,0.14
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,9.51377e-11,0.1049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.05548e-10,0.0736
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.76722e-10,0.0527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.54788e-10,0.0799
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.07061e-10,0.0527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.02456e-10,0.1015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.39023e-10,0.0671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.09893e-10,0.0407
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.5715e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.16167e-10,0.0433
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.80188e-09,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.7626e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.63531e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.55082e-08,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.47136e-08,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.32454e-08,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.9989e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,8.60899e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.26664e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.72862e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.7561e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.83518e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.99356e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.08378e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.23647e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.27528e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.05406e-07,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.20673e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.08998e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.90386e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.7887e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,8.04952e-07,0.0012
