Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.24658e-13,0.5026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,8.11059e-13,0.33
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.8444e-13,0.5829
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.37195e-11,0.0772
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.17309e-11,0.0527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.8032e-11,0.0466
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.32059e-11,0.036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.79086e-11,0.031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.16276e-10,0.0267
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.60247e-10,0.0232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.86117e-10,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.45177e-10,0.0179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.07364e-10,0.0162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.44101e-10,0.0241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.60476e-10,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.48674e-11,0.034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.72841e-11,0.0313
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.74329e-10,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.92939e-10,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.11769e-10,0.0201
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.44642e-10,0.0157
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.21151e-10,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,9.33242e-10,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.33755e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.09612e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.6402e-10,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.89188e-09,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.50777e-09,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.07009e-09,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.17512e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.16511e-10,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.34433e-10,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.78222e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.34588e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.2458e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.29742e-09,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.31028e-09,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.25948e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.19078e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.54159e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.08498e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.2581e-08,0.0018
