Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.31601e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.92328e-12,0.7149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.88969e-12,0.7134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.95983e-12,0.4502
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,7.99421e-12,0.3176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.89673e-11,0.2056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.16117e-11,0.1899
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,8.31828e-11,0.1178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.72352e-10,0.0841
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.939e-10,0.0585
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.16403e-10,0.0434
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.08008e-10,0.0337
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.52831e-09,0.0251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.50846e-09,0.0198
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.15082e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.67927e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.01018e-08,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.31285e-09,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.24063e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.5482e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.79468e-09,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.74468e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.03849e-08,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.17092e-08,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.17011e-08,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.79415e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.91422e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.79585e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.56477e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.00851e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.86268e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.56579e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.63147e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.10878e-07,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.89831e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.01938e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.44574e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.31522e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.02561e-07,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.31063e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.74609e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.76063e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.06465e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.73337e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.20754e-07,0.0019
