Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.07261e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.77856e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.48139e-12,0.8146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.74028e-13,0.608
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.92702e-12,0.3616
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.46516e-12,0.2722
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.07143e-12,0.1706
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.70747e-12,0.1349
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.55199e-12,0.1851
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,9.65045e-12,0.1448
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.34417e-12,0.2192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.65419e-12,0.1623
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.66562e-11,0.1276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.74069e-11,0.1279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.22845e-11,0.0944
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.77777e-11,0.069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.46568e-10,0.052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.94745e-10,0.0395
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.50825e-10,0.023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.30123e-10,0.0211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.16432e-10,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.96986e-09,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.66243e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.91835e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.21228e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,8.45504e-10,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.84788e-10,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.90338e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.55679e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.62997e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.66575e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.68405e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.79008e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.83265e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.4424e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.83223e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.70288e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.76407e-08,0.0029
