Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.41775e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.44228e-12,0.4586
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.30116e-13,0.7422
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.66243e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.62623e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.52341e-12,0.6128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.49514e-12,0.359
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.4924e-12,0.3104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.00242e-12,0.3487
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.20916e-12,0.3251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.76629e-11,0.2773
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.44041e-11,0.133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.6789e-11,0.1524
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.70072e-11,0.1374
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.5705e-11,0.8264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,9.47263e-12,0.2055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.37101e-11,0.159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.63025e-12,0.1637
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.7489e-11,0.1319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.96275e-11,0.1108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.21932e-11,0.1034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.43168e-10,0.0706
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.51671e-10,0.0584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.84863e-10,0.0475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.52032e-10,0.0478
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.22152e-10,0.0422
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.31563e-10,0.0437
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,4.12691e-10,0.0313
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,1.80801e-10,0.049
