Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.85771e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.75253e-12,0.7165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.98439e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.11642e-13,0.7246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.74711e-12,0.2753
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.75884e-11,0.192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.58367e-11,0.1791
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.69108e-11,0.169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.59528e-11,0.1065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.86837e-11,0.1087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.74995e-11,0.1358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.36745e-11,0.1522
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.88606e-11,0.1655
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.45368e-11,0.1925
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.40456e-11,0.1119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.78746e-11,0.0956
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.16569e-11,0.0958
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.4438e-10,0.058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.22066e-10,0.0466
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.69717e-10,0.0328
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.23574e-09,0.0242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17397e-09,0.0251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.04841e-09,0.0268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.17869e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.48437e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.77296e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.56842e-09,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.14536e-09,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.18492e-09,0.0253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.54985e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.91444e-09,0.0211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.35759e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.18583e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.49278e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.963e-08,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.88088e-08,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.44826e-08,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.75239e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.24346e-08,0.0044
