Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.78142e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.14493e-12,0.6769
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.62235e-12,0.4011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.63948e-13,0.7107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.25997e-12,0.2185
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.23606e-11,0.1616
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,8.23627e-13,0.6234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.11578e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.34937e-12,0.5669
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.55531e-12,0.4506
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.36189e-12,0.3396
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.58184e-11,0.1272
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.27432e-11,0.1787
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.93365e-11,0.1129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.31397e-11,0.0953
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.40148e-11,0.0624
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.59279e-10,0.0544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,8.12338e-11,0.0661
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.09942e-10,0.0555
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,6.34321e-11,0.0698
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.44569e-11,0.0628
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.85268e-10,0.0454
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.17474e-10,0.0442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.60151e-10,0.045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.6882e-10,0.0303
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.2655e-09,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.30799e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.03611e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.97014e-09,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.56739e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.32554e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.58953e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.17024e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.65651e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.15756e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.53035e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.44388e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.12517e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.92325e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.81827e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.92517e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.17925e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.11547e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.45083e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.06263e-07,0.002
