Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.06373e-11,0.0521
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.61693e-11,0.0328
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.25072e-11,0.0295
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.38999e-11,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.61536e-11,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.67552e-11,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.82922e-11,0.0179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.1641e-10,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.47327e-10,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88215e-10,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.39259e-10,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.05858e-10,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.98848e-10,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.0801e-10,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.59507e-10,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.46465e-10,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.07935e-09,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38224e-09,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78621e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.2662e-09,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.94155e-09,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.77448e-09,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.85257e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.22026e-09,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.00048e-09,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02685e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.33314e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.68825e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17352e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.79986e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.5868e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.7076e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88017e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02125e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07028e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.2971e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55189e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80287e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.79362e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.77249e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25282e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.60883e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17222e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.92651e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64806e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40556e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05189e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.3638e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.78252e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.87283e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01196e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.49261e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19557e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65621e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97652e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.22992e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.339e-07,0.0003
