Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,1.81277e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,1.7281e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,5.83064e-12,0.2385
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.26296e-11,0.1474
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,7.33573e-12,0.3063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,6.97582e-11,0.107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.88315e-10,0.0689
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,5.97873e-11,0.0904
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.03069e-09,0.0278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.4519e-09,0.0175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.87832e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.88695e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.43998e-09,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.16112e-09,0.0201
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.56845e-10,0.0303
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.47468e-10,0.0523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.74799e-10,0.0377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.44397e-10,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.50378e-09,0.0187
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.87333e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.22623e-09,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.76359e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.45371e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.52974e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.68471e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.14694e-10,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.87833e-10,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.10057e-09,0.0152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.23185e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.38332e-09,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.11055e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.22914e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.0796e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.4253e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.10879e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.82798e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.83312e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.20073e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.87863e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.03082e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.37977e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,7.51338e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.64563e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.26258e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.06881e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.90075e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.9112e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.15541e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.07019e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.31312e-07,0.0018
