Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,2.79843e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,1.22211e-12,0.6167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,6.7158e-13,0.7073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,8.51442e-13,0.7086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.6491e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.79474e-12,0.6013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.45965e-12,0.2986
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,7.39025e-12,0.2492
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.88491e-12,0.4236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.28195e-11,0.2626
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.93367e-10,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.16739e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.10754e-10,0.035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.71524e-10,0.042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.09988e-09,0.0261
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.48137e-09,0.02
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.91676e-09,0.0189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.45635e-09,0.0175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.07045e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.21029e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.97068e-09,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.12469e-09,0.0203
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.18695e-09,0.023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.19834e-09,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.62638e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.86147e-09,0.0157
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.94791e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.31781e-09,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.10569e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.47392e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.07028e-08,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.60955e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.31768e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.37139e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.05949e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.05289e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.66728e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.34019e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.42079e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.01661e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.32911e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.8597e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,9.1953e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.33415e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.10707e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.90208e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.28415e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.54087e-07,0.0021
