Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.62604e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.22174e-12,0.7099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.75005e-12,0.45
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.48745e-12,0.273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,8.90649e-12,0.2491
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.39851e-11,0.2251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.87773e-11,0.1857
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.82152e-11,0.1131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.02342e-10,0.0832
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.63982e-11,0.1111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.69085e-11,0.1089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.00748e-11,0.1104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.75614e-11,0.1142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.27922e-10,0.0691
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.6705e-10,0.0686
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.09756e-10,0.0561
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.84442e-10,0.0412
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.31604e-09,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.45865e-09,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.35104e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.08298e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.62429e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.35707e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.33794e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.71306e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.27746e-08,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.77485e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.90042e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.07476e-08,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,8.17617e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.39234e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.33664e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.77278e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.35994e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.95189e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.01302e-07,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.38522e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.17683e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.02674e-07,0.003
