Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,4.59676e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,7.28968e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.55674e-12,0.3486
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.46304e-12,0.3442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,7.35198e-13,0.6573
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.94099e-12,0.338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.16825e-11,0.0914
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.93341e-11,0.0667
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.17843e-10,0.0578
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.61569e-10,0.0493
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.20913e-10,0.059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.07032e-10,0.0403
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.98777e-10,0.0323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.33661e-10,0.037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.35972e-10,0.0396
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.96121e-10,0.0334
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.09008e-10,0.045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.39162e-10,0.042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.75997e-10,0.0312
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.51111e-10,0.0253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.64743e-10,0.024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.3949e-09,0.0183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.4975e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.02264e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.89093e-09,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.22791e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.84266e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.72429e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.84973e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.73053e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.71931e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.97924e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.06179e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.28468e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.7641e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.99797e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.26703e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.85534e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.7301e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.63835e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.12775e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.53516e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.27237e-07,0.0011
