Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.17798e-13,0.7112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.32917e-13,0.744
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.05903e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.52633e-12,0.5159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.34945e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.18129e-12,0.5046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.75657e-12,0.3553
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.41691e-12,0.2273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.51381e-11,0.1469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.62235e-11,0.1127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.55825e-11,0.1405
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.71921e-11,0.1461
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.0286e-11,0.0899
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.59824e-10,0.0549
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.35064e-10,0.0709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.18986e-10,0.0667
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.39455e-11,0.114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.26759e-11,0.0971
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.20253e-11,0.079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.14472e-11,0.0822
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.39094e-10,0.085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.961e-10,0.0474
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.58584e-10,0.0466
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.88891e-10,0.0411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.65944e-10,0.0284
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.64121e-10,0.0237
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.69454e-10,0.0309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.83882e-09,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,7.30103e-10,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.08266e-09,0.0219
