Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,4.36585e-12,0.4382
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,3.3339e-12,0.4266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.5263e-12,0.5865
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.54605e-11,0.1712
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.64614e-11,0.1929
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.44045e-10,0.0817
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.16654e-10,0.0958
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.14101e-10,0.0425
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.1038e-09,0.034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.11321e-10,0.0413
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.90906e-09,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.26614e-09,0.0316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.25752e-09,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.7146e-09,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.48378e-09,0.0195
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.43634e-09,0.0162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.33661e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.96245e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.83145e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.04197e-08,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.35485e-08,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.81864e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.43587e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.18758e-08,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.30563e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.27666e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.68641e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.68495e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.89251e-08,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.13855e-08,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.77202e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.11104e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.1124e-07,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.54503e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.1896e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.39413e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.91272e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.04337e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.5591e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.74012e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.14509e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.33986e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.3314e-07,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.95254e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.60511e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.63403e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.75847e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.46516e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.14034e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.61415e-07,0.0015
