Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,6.91232e-12,0.3152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,5.86345e-11,0.1514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.05885e-11,0.0969
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.61681e-11,0.116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.90978e-12,0.2641
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.15555e-12,0.5847
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.0308e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.14571e-12,0.4479
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.1326e-11,0.1714
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.37493e-10,0.0709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.06625e-10,0.1008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.48719e-10,0.0735
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.59878e-10,0.047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.62968e-09,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.67326e-09,0.0175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.8956e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.74761e-09,0.0292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.61489e-09,0.019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.49481e-09,0.025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.97454e-09,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.29004e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.76955e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.4654e-09,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.94653e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.33251e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.70178e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.47848e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.53735e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.63348e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.15884e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.66977e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.06726e-07,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.21026e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.53756e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.59743e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.47048e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.08994e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.54091e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.45001e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.05195e-07,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.73588e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.24431e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.50576e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.63542e-07,0.0026
