Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,7.12722e-11,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.1478e-11,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.05218e-10,0.7272
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.20788e-10,0.5807
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.79493e-10,0.4257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.98041e-11,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.06933e-10,0.5115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.44859e-10,0.6108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.97634e-11,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.61421e-10,0.6053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.48809e-10,0.5012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.38079e-10,0.5913
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.1393e-10,0.3881
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.23548e-09,0.259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.77226e-09,0.2075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.53004e-09,0.1871
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.27913e-09,0.2065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.52904e-09,0.253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.73769e-09,0.1211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.21337e-09,0.136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.43382e-09,0.1453
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.15504e-09,0.2045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.50359e-10,0.3302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.78058e-10,0.2913
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.14628e-09,0.2646
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.79689e-10,0.2294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.10584e-09,0.2366
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.81113e-09,0.143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.02485e-09,0.1981
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.80916e-09,0.1298
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.34788e-09,0.1385
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.90085e-09,0.1133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.39835e-09,0.1514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.88919e-09,0.1024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,3.06045e-09,0.1531
