Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.51074e-11,0.0916
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.26183e-11,0.0578
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.28303e-10,0.0413
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.04533e-10,0.0323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.90008e-10,0.0273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.10072e-10,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.18382e-10,0.0185
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,8.5972e-10,0.0159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.17281e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.53855e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.15666e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.9969e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.98083e-09,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.25426e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.72871e-09,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.18536e-09,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.54071e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.04235e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.74124e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.88993e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.37247e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.86573e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.47039e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.26785e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.70367e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.74235e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.05577e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.93046e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.06488e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.66824e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.45549e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.01394e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.16177e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.60906e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.6932e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.73823e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.40903e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.28874e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.73398e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.37606e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.00862e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.83227e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.97178e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.64176e-07,0.0009
