Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.36597e-12,0.7373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.66036e-12,0.4113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.23259e-12,0.5075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.84599e-12,0.4538
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.30351e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,9.97077e-13,0.512
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.07739e-12,0.3649
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,6.93744e-12,0.2536
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.71067e-10,0.0599
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.532e-10,0.0499
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.79832e-10,0.0685
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.39637e-10,0.0402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.43184e-10,0.039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.86376e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.34344e-09,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.05339e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.57156e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.1847e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,7.33575e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.46061e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.35927e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.58169e-09,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.06767e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.36324e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.33699e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.84266e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.75435e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.40877e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.36406e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.09212e-08,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.21316e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.13036e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.90633e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.73088e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.02868e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.72391e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.54773e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.62206e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.638e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.41833e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.56272e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.01155e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.82687e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.53899e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.68223e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.33975e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.45508e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,9.26335e-08,0.0028
