Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.663e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.64653e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.4321e-13,0.5343
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.30391e-12,0.3667
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.36463e-12,0.3657
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.26644e-12,0.2913
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.05512e-12,0.2936
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.50339e-11,0.3039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.74252e-11,0.1281
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.14089e-11,0.1214
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.60212e-11,0.1496
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.13403e-11,0.1926
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,7.70292e-12,0.2164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.31897e-11,0.1677
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.05567e-11,0.1619
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.01948e-11,0.2262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.18351e-11,0.0866
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.68983e-11,0.0883
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.47051e-10,0.0639
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.57846e-10,0.0584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.16165e-10,0.0459
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.37806e-10,0.0529
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.01117e-10,0.0338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.21341e-10,0.0413
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,4.05335e-10,0.0346
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,1.70996e-10,0.0473
