Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,2.17956e-12,0.5781
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,7.77124e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,8.60602e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,5.66657e-12,0.3883
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,7.37195e-11,0.1179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,6.24723e-12,0.3547
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.17586e-11,0.1984
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.09111e-10,0.0967
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.65989e-10,0.0581
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.08034e-10,0.0926
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,9.07622e-11,0.1093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.80625e-10,0.0424
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.0818e-10,0.0548
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.81262e-10,0.0516
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.46795e-10,0.0556
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.30409e-09,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.28805e-09,0.0211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.40753e-09,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.86259e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.56742e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.27178e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.11204e-08,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.55131e-08,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.56674e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.60175e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.74178e-09,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.10692e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.11618e-08,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.2941e-08,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.41866e-08,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.56568e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.49512e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.54593e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.02979e-07,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.63618e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.09843e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.91544e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.61263e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.62761e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.09418e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.89245e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.96157e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.32768e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.2445e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.95093e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.27294e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.73776e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.8231e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.05839e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.70532e-07,0.0016
