Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.91843e-13,0.5949
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.34331e-12,0.953
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.80565e-13,0.6454
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.95762e-12,0.4211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.30148e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.94912e-12,0.2954
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.36254e-12,0.2397
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.3394e-12,0.425
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.18733e-12,0.3009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.2799e-12,0.4108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.43731e-12,0.8292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.58566e-12,0.2464
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.8048e-12,0.3294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.43633e-12,0.2457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.12966e-11,0.1928
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.31979e-11,0.1242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.88794e-11,0.0847
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.75156e-11,0.082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.32236e-11,0.0849
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.76637e-11,0.0822
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.78798e-10,0.0569
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.45197e-10,0.0348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.48215e-10,0.0376
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.16094e-10,0.0449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.20086e-11,0.0703
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.74666e-11,0.0632
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.93088e-10,0.0602
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.61158e-10,0.084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.4929e-10,0.0516
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.03392e-10,0.0255
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.62754e-10,0.0314
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.76221e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.88806e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.46085e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.84183e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.52255e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.47455e-09,0.0145
