Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,7.313e-13,0.5812
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.2691e-12,0.7804
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.06235e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,9.03556e-13,0.5884
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.08924e-12,0.8233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.98082e-12,0.4135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,3.954e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.44668e-11,0.2148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,6.11154e-11,0.111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.02451e-10,0.0826
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,9.84485e-11,0.0716
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.46771e-10,0.0787
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.95225e-10,0.0527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.84327e-10,0.0498
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.83667e-10,0.0484
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.43036e-10,0.0542
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.68037e-10,0.0478
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.8121e-10,0.0517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.30683e-10,0.0464
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.95323e-10,0.0386
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.66861e-10,0.0296
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.01183e-10,0.0308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.08762e-10,0.0376
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.61446e-10,0.0298
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.49483e-10,0.0384
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.78163e-10,0.0411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.05996e-09,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.3134e-09,0.0246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.53198e-09,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.03383e-09,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.66079e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.40894e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.56219e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.44773e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.2172e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.07536e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.33336e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.13764e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.34961e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.29017e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.33508e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.90786e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.67938e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.86456e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.3005e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.61771e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.42912e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.86905e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.93112e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.16449e-07,0.0025
