Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.72251e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.98892e-12,0.7235
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.09446e-12,0.5946
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.11638e-12,0.8989
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.02041e-11,0.3403
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.886e-10,0.1423
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.26385e-10,0.0535
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.90257e-10,0.0669
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.97465e-11,0.1474
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.9486e-11,0.2334
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.68578e-11,0.1627
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.05611e-11,0.2332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.33983e-10,0.1365
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.88271e-10,0.0554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.79472e-10,0.1263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.38956e-09,0.0516
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.2563e-08,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.97144e-09,0.0265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.37992e-09,0.032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.28498e-08,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,8.76036e-08,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,5.55739e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,1.94876e-07,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.08652,2.37872e-07,0.0037
