Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,7.78812e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.19362e-12,0.3797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.40117e-12,0.2166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.64856e-13,0.7278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.33473e-13,0.5199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,9.91056e-13,0.4446
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.29288e-12,0.3728
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.46678e-12,0.4641
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.1656e-12,0.2454
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.6314e-11,0.1104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.40022e-11,0.0736
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.63789e-10,0.0259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.48938e-10,0.0177
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.01334e-10,0.0428
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.24286e-10,0.0348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.34612e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.93633e-09,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.54319e-09,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.50666e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.75501e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.30073e-09,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.2316e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.22882e-09,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.49139e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.665e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.07607e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.52365e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.81857e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.56289e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.90408e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.1553e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.07367e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.72219e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.3872e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.43323e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.11105e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.41338e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.03595e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,9.79818e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.79626e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.26933e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.11039e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.61408e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.84837e-07,0.0013
