Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.76861e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.87734e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.28774e-12,0.7997
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.37364e-12,0.6137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.40695e-12,0.3622
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.09995e-12,0.4005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.06532e-12,0.3052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,7.2425e-12,0.3632
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.8255e-12,0.2309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.27874e-11,0.2176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.06716e-11,0.2114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.04451e-11,0.1668
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.81202e-11,0.1614
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.11036e-11,0.1831
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.38142e-11,0.1753
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.01691e-12,0.2434
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.82092e-12,0.3572
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.94918e-11,0.1877
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.76048e-11,0.1453
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.03038e-11,0.128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.51838e-11,0.1088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.15487e-10,0.067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.00128e-10,0.089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.0767e-10,0.0742
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.65678e-10,0.0498
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.1727e-10,0.046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.30276e-10,0.0242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.91091e-09,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.60863e-09,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.29257e-09,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.76032e-10,0.034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.20461e-10,0.0359
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.11569e-09,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,8.70484e-10,0.0259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.5234e-09,0.0244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.8326e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.13176e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.96876e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.26685e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.11393e-08,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.66852e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.99878e-08,0.0059
